sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:31:41,113.315,113.31,1,113.31,2,113.32,2,113.32,113.31,113.31,2,113.3,12,113.29,42,113.28,7,113.27,38,113.26,34,113.25,35,113.24,45,113.23,39,113.22,56,113.32,2,113.33,16,113.34,22,113.35,23,113.36,35,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41
2020-10-29 09:31:42,113.28,113.27,1,113.27,17,113.29,33,113.29,113.27,113.27,17,113.26,3,113.25,43,113.24,45,113.23,39,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.29,33,113.3,18,113.31,29,113.32,31,113.33,16,113.34,22,113.35,23,113.36,35,113.37,1,113.38,5
2020-10-29 09:31:43,113.33,113.34,1,113.32,3,113.34,1,113.34,113.32,113.32,3,113.31,4,113.3,3,113.29,4,113.28,4,113.27,19,113.26,3,113.25,43,113.24,45,113.23,39,113.34,1,113.35,35,113.36,43,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34,113.43,29
2020-10-29 09:31:44,113.29,113.29,1,113.28,4,113.3,3,113.3,113.28,113.28,4,113.27,4,113.26,16,113.25,38,113.24,45,113.23,39,113.22,56,113.21,42,113.2,44,113.19,44,113.3,3,113.31,9,113.32,24,113.33,25,113.34,5,113.35,35,113.36,43,113.37,1,113.38,5,113.39,7
2020-10-29 09:31:45,113.255,113.26,1,113.25,22,113.26,2,113.26,113.25,113.25,22,113.24,45,113.23,39,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.26,2,113.27,12,113.28,24,113.29,30,113.3,17,113.31,27,113.32,24,113.33,25,113.34,5,113.35,35
2020-10-29 09:31:46,113.325,113.33,5,113.32,2,113.33,50,113.33,113.32,113.32,2,113.31,1,113.3,13,113.29,1,113.28,14,113.27,9,113.26,19,113.25,44,113.24,45,113.23,39,113.33,50,113.34,5,113.35,35,113.36,43,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34
2020-10-29 09:31:47,113.32,113.31,3,113.31,25,113.33,3,113.33,113.31,113.31,25,113.3,15,113.29,3,113.28,7,113.27,50,113.26,19,113.25,44,113.24,45,113.23,39,113.22,56,113.33,3,113.34,10,113.35,32,113.36,43,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34
2020-10-29 09:31:48,113.31,113.31,1,113.3,6,113.32,31,113.32,113.3,113.3,6,113.29,2,113.28,24,113.27,50,113.26,19,113.25,44,113.24,45,113.23,39,113.22,56,113.21,42,113.32,31,113.33,33,113.34,28,113.35,32,113.36,43,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41
2020-10-29 09:31:49,113.355,113.36,1,113.34,38,113.37,16,113.37,113.34,113.34,38,113.33,40,113.32,16,113.31,22,113.3,9,113.29,2,113.28,24,113.27,50,113.26,19,113.25,44,113.37,16,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2
2020-10-29 09:31:50,113.365,113.36,5,113.36,5,113.37,28,113.37,113.36,113.36,5,113.34,14,113.33,24,113.32,17,113.31,42,113.3,9,113.29,2,113.28,24,113.27,50,113.26,19,113.37,28,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2
2020-10-29 09:31:51,113.38,113.38,1,113.37,27,113.39,24,113.39,113.37,113.37,27,113.36,35,113.35,45,113.34,32,113.33,24,113.32,17,113.31,42,113.3,9,113.29,2,113.28,24,113.39,24,113.4,119,113.41,41,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13
2020-10-29 09:31:52,113.395,113.41,1,113.38,26,113.41,23,113.41,113.38,113.38,26,113.37,29,113.36,29,113.35,3,113.34,31,113.33,30,113.32,17,113.31,42,113.3,9,113.29,2,113.41,23,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13,113.49,2,113.5,108
2020-10-29 09:31:53,113.35,113.33,4,113.33,58,113.37,5,113.37,113.33,113.33,58,113.32,17,113.31,42,113.3,9,113.29,2,113.28,24,113.27,50,113.26,19,113.25,44,113.24,45,113.37,34,113.38,31,113.39,27,113.4,13,113.41,32,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2
2020-10-29 09:31:54,113.36,113.36,1,113.34,52,113.38,38,113.38,113.34,113.34,52,113.33,51,113.32,17,113.31,42,113.3,9,113.29,2,113.28,24,113.27,50,113.26,19,113.25,44,113.38,38,113.39,27,113.4,13,113.41,32,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15
2020-10-29 09:31:55,113.37,113.37,2,113.36,23,113.38,19,113.38,113.36,113.36,23,113.35,18,113.34,53,113.33,51,113.32,17,113.31,42,113.3,9,113.29,2,113.28,24,113.27,50,113.38,19,113.39,25,113.4,13,113.41,32,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15
2020-10-29 09:31:56,113.325,113.33,1,113.32,34,113.35,33,113.35,113.32,113.31,67,113.3,9,113.29,2,113.28,24,113.27,50,113.26,19,113.25,44,113.24,45,113.23,39,113.22,56,113.34,49,113.35,42,113.36,29,113.37,34,113.38,2,113.39,24,113.4,13,113.41,32,113.42,34,113.43,29
