sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:54,120.765,120.67,1,120.52,1,121.01,5,121.01,120.52,120.52,1,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,,,
2020-10-29 09:30:55,120.765,120.67,1,120.52,1,121.01,5,121.01,120.52,120.52,1,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,,,
2020-10-29 09:30:55,120.765,120.67,1,120.52,2,121.01,5,121.01,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,,,
2020-10-29 09:30:57,120.76,120.67,1,120.52,2,121.0,1,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,1,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:30:58,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:30:59,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:00,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:01,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:02,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:02,120.76,120.76,1,120.52,2,121.0,3,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,3,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:04,120.76,120.76,1,120.52,2,121.0,6,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:05,120.76,120.76,1,120.52,2,121.0,6,121.0,120.52,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.44,1,120.43,1,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,,,,,
2020-10-29 09:31:06,120.765,120.76,1,120.55,2,120.98,3,120.98,120.55,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2,,,,
2020-10-29 09:31:07,120.755,120.76,1,120.55,2,120.96,3,120.96,120.55,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2
2020-10-29 09:31:08,120.755,120.76,1,120.55,2,120.96,3,120.96,120.55,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4,121.35,2
2020-10-29 09:31:09,120.75,120.7,4,120.55,2,120.95,3,120.95,120.55,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.95,3,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:10,120.76,120.7,4,120.57,1,120.95,4,120.95,120.57,120.57,1,120.56,2,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.95,4,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:11,120.76,120.7,4,120.57,1,120.95,4,120.95,120.57,120.57,1,120.56,2,120.55,2,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.95,4,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:12,120.655,120.76,1,120.55,3,120.76,1,120.76,120.55,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.76,1,120.95,4,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:13,120.655,120.76,1,120.55,3,120.76,1,120.76,120.55,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.45,1,120.76,1,120.95,4,120.96,3,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:14,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:15,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:16,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:17,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:18,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:19,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:20,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:21,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:22,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:23,120.745,120.76,1,120.56,2,120.93,1,120.93,120.56,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.46,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:24,120.795,120.76,1,120.66,1,120.93,1,120.93,120.66,120.66,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:25,120.795,120.76,1,120.66,1,120.93,1,120.93,120.66,120.66,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:26,120.795,120.76,1,120.66,1,120.93,1,120.93,120.66,120.66,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,1,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:27,120.795,120.76,1,120.66,1,120.93,2,120.93,120.66,120.66,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,2,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:28,120.77,120.76,1,120.61,1,120.93,3,120.93,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:29,120.77,120.76,1,120.61,1,120.93,3,120.93,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:30,120.77,120.76,1,120.61,1,120.93,3,120.93,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6,121.04,4
2020-10-29 09:31:31,120.765,120.76,1,120.61,1,120.92,2,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,2,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:32,120.765,120.76,1,120.61,1,120.92,3,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,3,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:33,120.765,120.76,1,120.61,1,120.92,3,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,3,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:34,120.765,120.76,1,120.61,1,120.92,3,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,3,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:35,120.765,120.76,1,120.61,1,120.92,3,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,3,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:36,120.765,120.76,1,120.61,1,120.92,4,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:37,120.765,120.76,1,120.61,1,120.92,4,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:38,120.765,120.76,1,120.61,1,120.92,4,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:39,120.765,120.76,1,120.61,1,120.92,4,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:40,120.79,120.76,1,120.66,1,120.92,4,120.92,120.66,120.66,1,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:41,120.79,120.76,1,120.66,1,120.92,4,120.92,120.66,120.66,1,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:42,120.79,120.76,1,120.66,1,120.92,4,120.92,120.66,120.66,1,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:43,120.79,120.76,1,120.66,1,120.92,4,120.92,120.66,120.66,1,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:44,120.765,120.78,2,120.61,1,120.92,4,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,4,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:45,120.765,120.78,2,120.61,1,120.92,6,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:46,120.765,120.78,2,120.61,1,120.92,6,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:47,120.765,120.78,2,120.61,1,120.92,6,120.92,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11,121.03,6
2020-10-29 09:31:48,120.75,120.78,2,120.61,1,120.89,2,120.89,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.89,2,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11
2020-10-29 09:31:49,120.75,120.78,2,120.61,1,120.89,3,120.89,120.61,120.61,1,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5,121.02,11
2020-10-29 09:31:50,120.745,120.78,2,120.61,2,120.88,2,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,2,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:51,120.745,120.78,2,120.61,2,120.88,3,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,3,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:52,120.745,120.78,2,120.61,2,120.88,3,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,3,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:53,120.745,120.78,2,120.61,2,120.88,3,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,3,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:54,120.745,120.78,2,120.61,2,120.88,2,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,2,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:55,120.745,120.78,2,120.61,2,120.88,3,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,3,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
2020-10-29 09:31:56,120.745,120.78,2,120.61,2,120.88,3,120.88,120.61,120.61,2,120.56,2,120.55,3,120.54,1,120.52,2,120.51,1,120.5,1,120.49,1,120.48,1,120.47,1,120.88,3,120.89,3,120.92,6,120.93,3,120.96,4,120.97,3,120.98,3,120.99,5,121.0,6,121.01,5
