sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:35,147.54,147.5,1,147.47,2,147.61,5,147.61,147.47,147.47,2,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.3,2,,,147.61,5,147.62,2,147.64,6,147.65,2,147.66,1,147.77,1,147.81,1,147.85,2,147.86,3,147.87,2
2020-10-29 09:30:36,147.65,147.69,3,147.6,3,147.7,2,147.7,147.6,147.6,3,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:37,147.65,147.61,1,147.6,3,147.7,2,147.7,147.6,147.6,3,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:38,147.65,147.61,1,147.6,3,147.7,2,147.7,147.6,147.6,3,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:39,147.655,147.61,1,147.61,1,147.7,2,147.7,147.61,147.61,1,147.6,3,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:41,147.61,147.56,1,147.56,1,147.66,2,147.66,147.56,147.56,1,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.66,2,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:41,147.61,147.62,2,147.56,1,147.66,2,147.66,147.56,147.56,1,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.66,2,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:43,147.62,147.61,1,147.57,3,147.67,1,147.67,147.57,147.57,3,147.56,2,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.67,1,147.7,2,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:43,147.615,147.61,1,147.58,4,147.65,3,147.65,147.58,147.58,4,147.57,3,147.56,2,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.65,3,147.66,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:44,147.58,147.58,1,147.51,5,147.65,3,147.65,147.51,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.65,3,147.66,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:46,147.665,147.65,1,147.58,1,147.75,2,147.75,147.58,147.58,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2,147.98,2
2020-10-29 09:30:47,147.635,147.68,1,147.52,3,147.75,2,147.75,147.52,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.75,2,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2,147.98,2
2020-10-29 09:30:47,147.725,147.7,2,147.7,4,147.75,3,147.75,147.7,147.7,4,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:49,147.695,147.69,1,147.65,1,147.74,3,147.74,147.65,147.65,1,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.74,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:50,147.695,147.69,3,147.65,1,147.74,3,147.74,147.65,147.65,1,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.74,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:51,147.695,147.69,5,147.65,1,147.74,3,147.74,147.65,147.65,1,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.74,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:51,147.695,147.69,1,147.65,1,147.74,3,147.74,147.65,147.65,1,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.74,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:52,147.695,147.74,1,147.65,2,147.74,3,147.74,147.65,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.74,3,147.75,3,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2
2020-10-29 09:30:54,147.7,147.74,1,147.65,2,147.75,4,147.75,147.65,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.75,4,147.76,1,147.81,1,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2
2020-10-29 09:30:55,147.75,147.77,1,147.71,1,147.79,2,147.79,147.71,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.79,2,147.81,2,147.85,2,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2,147.98,2
2020-10-29 09:30:56,147.805,147.79,1,147.75,4,147.86,3,147.86,147.75,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.86,3,147.87,2,147.91,3,147.94,2,147.96,2,147.97,2,147.98,2,148.01,1,148.02,1,148.25,2
2020-10-29 09:30:57,147.855,147.81,1,147.78,8,147.93,2,147.93,147.78,147.78,8,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.93,2,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:30:58,147.895,148.0,9,147.8,3,147.99,2,147.99,147.8,147.8,3,147.79,3,147.78,10,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.99,2,148.0,5,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:30:59,147.9,147.9,2,147.8,3,148.0,5,148.0,147.8,147.8,3,147.79,3,147.78,10,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,148.0,5,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,,,
2020-10-29 09:31:00,147.9,147.9,10,147.81,3,147.99,2,147.99,147.81,147.81,3,147.8,3,147.79,3,147.78,10,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.99,2,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:31:01,147.87,147.94,1,147.79,1,147.95,2,147.95,147.79,147.79,1,147.78,10,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:02,147.87,147.89,1,147.79,2,147.95,2,147.95,147.79,147.79,2,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:03,147.87,147.89,1,147.79,2,147.95,2,147.95,147.79,147.79,2,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:04,147.84,147.84,1,147.79,3,147.89,3,147.89,147.79,147.79,3,147.77,3,147.76,2,147.75,4,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.89,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:05,147.81,147.83,1,147.77,1,147.85,2,147.85,147.77,147.77,1,147.75,3,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.48,1,147.85,2,147.87,3,147.88,1,147.89,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:05,147.85,147.85,2,147.8,4,147.9,3,147.9,147.8,147.8,4,147.77,1,147.75,3,147.71,1,147.66,1,147.65,2,147.6,1,147.53,1,147.52,3,147.51,5,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:08,147.665,147.66,1,147.6,2,147.73,3,147.73,147.6,147.6,2,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.73,3,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:09,147.67,147.66,1,147.61,3,147.73,3,147.73,147.61,147.61,3,147.6,2,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.73,3,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:10,147.67,147.66,1,147.61,5,147.73,3,147.73,147.61,147.61,5,147.6,2,147.53,1,147.52,3,147.51,5,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.73,3,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:11,147.575,147.58,1,147.51,6,147.64,3,147.64,147.51,147.51,6,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.32,3,147.64,3,147.69,2,147.73,4,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1
2020-10-29 09:31:12,147.685,147.66,1,147.63,1,147.74,1,147.74,147.63,147.63,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.74,1,147.79,2,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1
2020-10-29 09:31:13,147.67,147.7,1,147.6,1,147.74,1,147.74,147.6,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.74,1,147.79,2,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1
2020-10-29 09:31:14,147.7,147.76,10,147.61,2,147.79,2,147.79,147.61,147.61,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.79,2,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:15,147.72,147.72,1,147.65,3,147.79,2,147.79,147.65,147.65,3,147.62,1,147.61,3,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.79,2,147.8,2,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2
2020-10-29 09:31:16,147.73,147.72,1,147.66,2,147.8,3,147.8,147.66,147.66,2,147.65,4,147.62,1,147.61,3,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.8,3,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2
2020-10-29 09:31:17,147.7,147.67,1,147.6,1,147.8,3,147.8,147.6,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.34,1,147.33,5,147.8,3,147.85,2,147.9,3,147.95,2,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2
2020-10-29 09:31:18,147.87,147.91,1,147.79,5,147.95,3,147.95,147.79,147.79,5,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.95,3,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:19,147.875,147.93,5,147.8,2,147.95,4,147.95,147.8,147.8,2,147.79,5,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.95,4,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:20,147.875,147.87,1,147.8,3,147.95,4,147.95,147.8,147.8,3,147.79,5,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.95,4,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:21,147.885,147.88,1,147.83,1,147.94,1,147.94,147.83,147.83,1,147.79,2,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,1,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:22,147.885,147.83,10,147.83,2,147.94,1,147.94,147.83,147.83,2,147.79,2,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,1,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:23,147.885,147.88,1,147.83,4,147.94,2,147.94,147.83,147.83,4,147.79,2,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,2,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:24,147.885,147.88,1,147.83,4,147.94,3,147.94,147.83,147.83,4,147.79,2,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:25,147.865,147.79,1,147.79,9,147.94,3,147.94,147.79,147.79,9,147.74,1,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:26,147.865,147.79,1,147.79,9,147.94,3,147.94,147.79,147.79,9,147.74,1,147.7,1,147.67,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:27,147.775,147.74,1,147.71,1,147.84,1,147.84,147.71,147.71,1,147.7,1,147.66,1,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.84,1,147.85,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2
2020-10-29 09:31:28,147.765,147.74,1,147.68,1,147.85,2,147.85,147.68,147.68,1,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.85,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2
2020-10-29 09:31:29,147.765,147.74,1,147.68,1,147.85,2,147.85,147.68,147.68,1,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.85,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2
2020-10-29 09:31:30,147.72,147.76,1,147.66,2,147.78,2,147.78,147.66,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.35,5,147.78,2,147.85,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2
2020-10-29 09:31:31,147.74,147.76,1,147.7,1,147.78,2,147.78,147.7,147.7,1,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.78,2,147.85,2,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2
2020-10-29 09:31:32,147.8,147.81,2,147.75,4,147.85,3,147.85,147.75,147.75,4,147.71,2,147.7,6,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.85,3,147.94,3,147.95,5,147.99,1,148.0,4,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2
2020-10-29 09:31:33,147.85,147.9,5,147.77,1,147.93,5,147.93,147.77,147.77,1,147.71,2,147.7,6,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.93,5,147.94,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:34,147.85,147.88,2,147.77,1,147.93,2,147.93,147.77,147.77,1,147.71,2,147.7,6,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.93,2,147.94,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:35,147.825,147.77,3,147.77,4,147.88,2,147.88,147.77,147.77,4,147.71,2,147.7,6,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.88,2,147.89,1,147.94,4,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2
2020-10-29 09:31:36,147.765,147.82,1,147.7,7,147.83,3,147.83,147.7,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.83,3,147.88,2,147.89,1,147.94,4,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2
2020-10-29 09:31:37,147.805,147.79,1,147.7,7,147.91,2,147.91,147.7,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.43,1,147.41,3,147.91,2,147.94,4,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:38,147.83,147.84,2,147.78,2,147.88,2,147.88,147.78,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.46,2,147.88,2,147.94,5,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:39,147.88,147.88,1,147.83,1,147.93,1,147.93,147.83,147.83,1,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.93,1,147.94,5,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:40,147.88,147.89,1,147.83,2,147.93,1,147.93,147.83,147.83,2,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.93,1,147.94,5,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:41,147.895,147.87,1,147.83,2,147.96,2,147.96,147.83,147.83,2,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.96,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:31:42,147.89,147.89,1,147.83,4,147.95,1,147.95,147.83,147.83,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.95,1,147.96,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:43,147.945,147.89,1,147.89,2,148.0,17,148.0,147.89,147.89,2,147.88,2,147.83,6,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,148.0,17,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,,,
2020-10-29 09:31:44,147.89,147.83,1,147.8,3,147.98,3,147.98,147.8,147.8,3,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.98,3,147.99,2,148.0,19,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:45,147.895,147.93,1,147.8,4,147.99,3,147.99,147.8,147.8,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.99,3,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:31:46,147.895,147.99,1,147.8,4,147.99,2,147.99,147.8,147.8,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.99,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,
2020-10-29 09:31:47,147.89,147.98,1,147.8,4,147.98,1,147.98,147.8,147.8,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.98,1,147.99,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:48,147.89,147.88,1,147.8,4,147.98,2,147.98,147.8,147.8,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,147.98,2,147.99,2,148.0,18,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2
2020-10-29 09:31:49,147.9,147.98,2,147.8,4,148.0,19,148.0,147.8,147.8,4,147.78,2,147.71,1,147.7,7,147.66,2,147.64,2,147.6,1,147.51,7,147.48,1,147.47,4,148.0,19,148.01,1,148.02,1,148.25,2,148.26,2,148.72,2,148.88,2,148.94,2,,,,
