sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:57,118.14,118.0,1,118.0,14,118.28,8,118.28,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.28,8,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,118.14,118.0,1,118.0,14,118.28,8,118.28,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.28,8,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,118.14,118.0,1,118.0,14,118.28,1,118.28,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.28,1,118.3,4,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:01,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:02,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:04,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:05,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:06,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:07,118.135,118.0,1,118.0,14,118.27,6,118.27,118.0,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:08,118.145,118.0,1,118.02,5,118.27,6,118.27,118.02,118.02,5,118.01,8,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,118.27,6,118.28,6,118.3,4,,,,,,,,,,,,,,
2020-10-29 09:31:09,118.09,118.0,1,118.02,9,118.16,3,118.16,118.02,118.02,9,118.01,8,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:10,118.09,118.0,1,118.02,9,118.16,3,118.16,118.02,118.02,9,118.01,8,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:11,118.09,118.0,1,118.02,9,118.16,3,118.16,118.02,118.02,9,118.01,8,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:12,118.09,118.09,1,118.02,10,118.16,3,118.16,118.02,118.02,10,118.01,8,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:13,118.085,118.09,1,118.01,5,118.16,3,118.16,118.01,118.01,5,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:14,118.085,118.09,1,118.01,5,118.16,3,118.16,118.01,118.01,5,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,118.16,3,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:15,118.085,118.09,1,118.01,5,118.16,6,118.16,118.01,118.01,5,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,118.16,6,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:16,118.085,118.09,1,118.01,5,118.16,11,118.16,118.01,118.01,5,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,118.16,11,118.27,5,118.28,6,118.3,4,,,,,,,,,,,,
2020-10-29 09:31:16,118.045,118.09,1,118.01,2,118.08,2,118.08,118.01,118.01,2,118.0,14,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,118.08,2,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:18,118.06,118.01,1,117.99,1,118.13,6,118.13,117.99,117.99,1,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:19,118.06,118.01,1,117.99,1,118.13,5,118.13,117.99,117.99,1,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.13,5,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:20,118.06,118.01,1,117.99,1,118.13,5,118.13,117.99,117.99,1,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.13,5,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:21,118.06,118.01,1,117.99,1,118.13,5,118.13,117.99,117.99,1,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.13,5,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:22,118.06,118.01,1,117.99,1,118.13,5,118.13,117.99,117.99,1,117.96,6,117.95,4,117.93,11,117.92,13,117.91,7,117.87,5,117.85,5,117.83,1,117.8,6,118.13,5,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:23,117.97,117.95,1,117.91,6,118.03,2,118.03,117.91,117.91,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,,,118.03,2,118.06,24,118.07,6,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,
2020-10-29 09:31:24,117.99,117.92,1,117.91,6,118.07,9,118.07,117.91,117.91,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,,,118.07,9,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:25,117.99,117.92,1,117.91,6,118.07,9,118.07,117.91,117.91,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,,,118.07,9,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:26,117.99,117.91,1,117.92,2,118.06,7,118.06,117.92,117.92,2,117.91,18,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,118.06,7,118.07,9,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,
2020-10-29 09:31:27,117.995,117.91,1,117.93,11,118.06,7,118.06,117.93,117.93,11,117.92,7,117.91,18,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.06,7,118.07,9,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,
2020-10-29 09:31:28,117.98,117.93,1,117.89,7,118.07,10,118.07,117.89,117.89,7,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,,,118.07,10,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:29,117.99,117.93,1,117.91,17,118.07,10,118.07,117.91,117.91,17,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,118.07,10,118.13,6,118.15,9,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:30,118.025,117.93,1,117.92,12,118.13,6,118.13,117.92,117.92,12,117.91,15,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.13,6,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,,,
2020-10-29 09:31:31,118.025,117.93,1,117.92,12,118.13,6,118.13,117.92,117.92,12,117.91,15,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.13,6,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,,,
2020-10-29 09:31:32,118.035,118.05,1,117.98,10,118.09,1,118.09,117.98,117.98,10,117.93,1,117.92,12,117.91,14,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,118.09,1,118.1,1,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:33,118.035,118.05,1,117.98,10,118.09,2,118.09,117.98,117.98,10,117.93,1,117.92,12,117.91,14,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,118.09,2,118.1,1,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:34,118.035,118.05,1,117.98,10,118.09,2,118.09,117.98,117.98,10,117.93,1,117.92,12,117.91,14,117.9,11,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,118.09,2,118.1,1,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:35,118.025,117.98,1,117.93,5,118.12,4,118.12,117.93,117.93,5,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.12,4,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:36,118.025,117.98,1,117.93,5,118.12,5,118.12,117.93,117.93,5,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:37,118.025,117.98,1,117.93,9,118.12,5,118.12,117.93,117.93,9,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:38,118.015,117.98,1,117.93,9,118.1,4,118.1,117.93,117.93,9,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.1,4,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:39,118.015,117.98,1,117.93,16,118.1,4,118.1,117.93,117.93,16,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,118.1,4,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:40,118.045,117.98,1,117.99,1,118.1,4,118.1,117.99,117.99,1,117.98,5,117.93,13,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,118.1,4,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:41,118.04,117.98,1,117.98,5,118.1,4,118.1,117.98,117.98,5,117.93,13,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,118.1,4,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:42,118.04,117.98,1,117.98,5,118.1,16,118.1,117.98,117.98,5,117.93,13,117.92,6,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:43,117.99,117.98,1,117.92,1,118.06,21,118.06,117.92,117.92,1,117.91,22,117.89,6,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,
2020-10-29 09:31:44,117.945,117.92,1,117.88,1,118.01,3,118.01,117.88,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,,,118.01,3,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:45,117.96,117.92,1,117.91,2,118.01,3,118.01,117.91,117.91,2,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.01,3,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:46,117.96,117.92,1,117.91,2,118.01,5,118.01,117.91,117.91,2,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.01,5,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:47,117.96,117.92,1,117.91,2,118.01,5,118.01,117.91,117.91,2,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.01,5,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:48,117.96,117.92,1,117.91,2,118.01,5,118.01,117.91,117.91,2,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.01,5,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:49,117.96,117.92,1,117.91,2,118.01,5,118.01,117.91,117.91,2,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.01,5,118.04,2,118.06,21,118.07,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6
2020-10-29 09:31:50,117.97,117.95,5,117.95,34,117.99,8,117.99,117.95,117.95,34,117.92,9,117.91,7,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,117.99,8,118.0,13,118.01,15,118.02,2,118.08,7,118.1,16,118.12,5,118.13,11,118.16,10,118.27,5
2020-10-29 09:31:51,118.045,118.05,1,117.99,7,118.1,21,118.1,117.99,117.99,7,117.98,2,117.97,10,117.95,2,117.92,8,117.91,7,117.88,1,117.87,5,117.85,5,117.83,1,118.1,21,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,
2020-10-29 09:31:52,118.025,117.98,4,117.96,3,118.09,4,118.09,117.96,117.96,3,117.95,11,117.94,3,117.92,8,117.91,7,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,118.09,4,118.1,25,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,
2020-10-29 09:31:53,118.025,118.03,1,117.96,15,118.09,4,118.09,117.96,117.96,15,117.95,11,117.94,3,117.92,8,117.91,7,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,118.09,4,118.1,25,118.12,5,118.13,11,118.16,10,118.27,5,118.28,6,118.3,4,,,,
2020-10-29 09:31:54,118.07,118.06,1,118.01,2,118.13,12,118.13,118.01,118.01,2,118.0,2,117.99,1,117.96,15,117.95,11,117.94,3,117.92,8,117.91,7,117.88,1,117.87,5,118.13,12,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,,,
2020-10-29 09:31:55,118.065,118.07,1,118.01,4,118.12,17,118.12,118.01,118.01,4,118.0,2,117.99,1,117.96,15,117.95,11,117.94,3,117.92,8,117.91,7,117.88,1,117.87,5,118.12,17,118.13,3,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:56,118.065,118.07,2,118.01,6,118.12,11,118.12,118.01,118.01,6,118.0,2,117.99,1,117.96,15,117.95,11,117.94,3,117.92,8,117.91,7,117.88,1,117.87,5,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4,,,,,,,,
2020-10-29 09:31:57,117.95,117.91,1,117.9,12,118.0,5,118.0,117.9,117.9,12,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.0,5,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4,,
2020-10-29 09:31:58,117.95,117.91,1,117.9,11,118.0,3,118.0,117.9,117.9,11,117.88,1,117.87,5,117.85,5,117.83,1,117.8,6,,,,,,,,,118.0,3,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4,,
2020-10-29 09:31:59,117.86,117.88,7,117.8,19,117.92,20,117.92,117.8,117.8,19,,,,,,,,,,,,,,,,,,,117.92,20,117.93,2,117.96,8,117.98,1,118.0,3,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10
2020-10-29 09:32:00,117.94,117.92,1,117.87,13,118.01,2,118.01,117.87,117.87,13,117.86,11,117.85,1,117.84,10,117.83,11,117.81,1,117.8,18,,,,,,,118.01,2,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4,,
2020-10-29 09:32:01,117.935,117.88,1,117.87,3,118.0,1,118.0,117.87,117.87,3,117.86,10,117.85,14,117.83,12,117.81,1,117.8,18,,,,,,,,,118.0,1,118.01,14,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4
2020-10-29 09:32:02,117.935,117.88,4,117.87,3,118.0,15,118.0,117.87,117.87,3,117.86,10,117.85,14,117.83,12,117.81,1,117.8,18,,,,,,,,,118.0,15,118.01,14,118.06,9,118.07,8,118.12,11,118.13,10,118.16,10,118.27,5,118.28,6,118.3,4
