sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:50,308.05,308.44,2,307.66,3,308.44,1,308.44,307.66,307.66,3,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,307.22,7,307.21,2,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:51,308.055,308.06,1,307.67,5,308.44,1,308.44,307.67,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,307.22,7,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:52,308.055,308.06,1,307.67,5,308.44,1,308.44,307.67,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,307.22,7,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:54,308.055,308.06,1,307.67,5,308.44,1,308.44,307.67,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,307.22,7,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:55,308.06,308.06,1,307.68,2,308.44,1,308.44,307.68,307.68,2,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:55,308.06,308.06,1,307.68,4,308.44,1,308.44,307.68,307.68,4,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:57,308.06,308.06,1,307.68,4,308.44,1,308.44,307.68,307.68,4,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:58,308.06,308.06,1,307.68,5,308.44,1,308.44,307.68,307.68,5,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,307.61,3,307.6,4,307.23,4,308.44,1,308.6,1,308.64,1,308.65,1,,,,,,,,,,,,
2020-10-29 09:30:59,308.46,308.5,2,308.07,1,308.85,2,308.85,308.07,308.07,1,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,308.85,2,308.88,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,308.48,308.5,2,308.07,4,308.89,1,308.89,308.07,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,308.89,1,308.9,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,308.48,308.5,2,308.07,4,308.89,1,308.89,308.07,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,307.62,4,308.89,1,308.9,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,308.5,308.5,2,308.08,5,308.92,1,308.92,308.08,308.08,5,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,307.63,5,308.92,1,309.05,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,308.49,308.5,2,308.09,2,308.89,1,308.89,308.09,308.09,2,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,308.89,1,309.05,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,308.49,308.5,2,308.09,2,308.89,1,308.89,308.09,308.09,2,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,308.89,1,309.05,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,308.57,308.5,2,308.09,2,309.05,1,309.05,308.09,308.09,2,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,307.65,6,307.64,4,309.05,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:06,308.55,308.5,2,308.11,5,308.99,1,308.99,308.11,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,308.99,1,309.02,1,309.06,1,,,,,,,,,,,,,,
2020-10-29 09:31:07,308.45,308.5,2,308.11,5,308.79,1,308.79,308.11,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,307.66,5,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1,,,,,,,,
2020-10-29 09:31:08,308.435,308.5,2,308.12,5,308.75,1,308.75,308.12,308.12,5,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,307.67,5,308.75,1,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:09,308.44,308.5,2,308.13,4,308.75,1,308.75,308.13,308.13,4,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,308.75,1,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:10,308.44,308.5,2,308.13,6,308.75,2,308.75,308.13,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,307.68,7,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:11,308.445,308.74,2,308.14,4,308.75,2,308.75,308.14,308.14,4,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:12,308.445,308.45,1,308.14,4,308.75,2,308.75,308.14,308.14,4,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:13,308.445,308.45,1,308.14,6,308.75,2,308.75,308.14,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,307.85,1,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:14,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:15,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:16,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:17,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:18,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:19,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:20,308.45,308.45,1,308.15,3,308.75,2,308.75,308.15,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.06,2,308.75,2,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:21,308.455,308.45,1,308.16,3,308.75,4,308.75,308.16,308.16,3,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:22,308.455,308.45,1,308.16,5,308.75,4,308.75,308.16,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:23,308.455,308.45,1,308.16,5,308.75,4,308.75,308.16,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:24,308.455,308.45,1,308.16,5,308.75,4,308.75,308.16,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:25,308.455,308.45,1,308.16,5,308.75,4,308.75,308.16,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:26,308.455,308.45,1,308.16,5,308.75,4,308.75,308.16,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.07,4,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:27,308.46,308.45,1,308.17,1,308.75,5,308.75,308.17,308.17,1,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.08,6,308.75,5,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:28,308.465,308.45,1,308.18,3,308.75,5,308.75,308.18,308.18,3,308.17,2,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.75,5,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1,309.06,1
2020-10-29 09:31:29,308.455,308.45,1,308.18,3,308.73,1,308.73,308.18,308.18,3,308.17,2,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.73,1,308.74,1,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1
2020-10-29 09:31:30,308.455,308.45,1,308.18,3,308.73,1,308.73,308.18,308.18,3,308.17,2,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.09,5,308.73,1,308.74,1,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1
2020-10-29 09:31:31,308.46,308.45,1,308.19,3,308.73,1,308.73,308.19,308.19,3,308.18,3,308.17,2,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.73,1,308.74,1,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1
2020-10-29 09:31:32,308.465,308.45,1,308.19,5,308.74,1,308.74,308.19,308.19,5,308.18,3,308.17,2,308.16,5,308.15,3,308.14,6,308.13,6,308.12,6,308.11,5,308.1,4,308.74,1,308.75,4,308.76,1,308.77,1,308.78,1,308.79,1,308.8,1,308.81,1,308.99,1,309.02,1
2020-10-29 09:31:33,308.805,308.91,1,308.52,1,309.09,3,309.09,308.52,308.52,1,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.09,3,309.17,1,309.18,1,,,,,,,,,,,,,,
2020-10-29 09:31:34,308.82,309.08,1,308.52,5,309.12,1,309.12,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.12,1,309.6,3,,,,,,,,,,,,,,,,
2020-10-29 09:31:35,308.815,309.08,1,308.52,5,309.11,1,309.11,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.11,1,309.12,1,309.6,3,,,,,,,,,,,,,,
2020-10-29 09:31:36,308.815,309.08,1,308.52,5,309.11,1,309.11,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.11,1,309.12,1,309.6,3,,,,,,,,,,,,,,
2020-10-29 09:31:37,308.8,308.82,2,308.52,5,309.08,1,309.08,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.08,1,309.11,1,309.12,1,309.6,3,,,,,,,,,,,,
2020-10-29 09:31:38,308.8,308.8,1,308.52,5,309.08,2,309.08,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.08,2,309.11,1,309.12,1,309.6,3,,,,,,,,,,,,
2020-10-29 09:31:39,308.8,308.8,1,308.52,5,309.08,2,309.08,308.52,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,308.15,3,309.08,2,309.11,1,309.12,1,309.6,3,,,,,,,,,,,,
2020-10-29 09:31:40,308.86,308.8,1,308.53,2,309.19,1,309.19,308.53,308.53,2,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,,,,,
2020-10-29 09:31:41,308.805,308.8,1,308.53,4,309.08,1,309.08,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.08,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:42,308.805,308.8,1,308.53,4,309.08,1,309.08,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.08,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:43,308.85,308.8,1,308.53,4,309.17,1,309.17,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.17,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:44,308.85,308.8,1,308.53,4,309.17,1,309.17,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.17,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:45,308.85,308.8,1,308.53,4,309.17,1,309.17,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.17,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:46,308.85,308.8,1,308.53,4,309.17,1,309.17,308.53,308.53,4,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,308.17,2,308.16,5,309.17,1,309.18,1,309.19,1,309.2,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:47,308.845,308.8,1,308.55,4,309.14,1,309.14,308.55,308.55,4,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.14,1,309.15,1,309.36,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:48,308.845,308.8,1,308.55,3,309.14,1,309.14,308.55,308.55,3,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.14,1,309.15,1,309.36,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:49,308.88,308.8,1,308.55,3,309.21,1,309.21,308.55,308.55,3,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:50,308.88,308.8,1,308.55,6,309.21,1,309.21,308.55,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:51,308.88,308.8,1,308.55,6,309.21,1,309.21,308.55,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:52,308.88,308.8,1,308.55,6,309.21,1,309.21,308.55,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,308.18,3,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:53,308.885,308.8,1,308.56,3,309.21,1,309.21,308.56,308.56,3,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,308.19,6,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,,,
2020-10-29 09:31:54,308.885,308.67,1,308.57,3,309.2,1,309.2,308.57,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,308.2,4,309.2,1,309.21,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,,,
2020-10-29 09:31:55,308.835,308.67,1,308.58,2,309.09,1,309.09,308.58,308.58,2,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,308.21,1,309.09,1,309.23,1,309.25,1,309.3,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,
2020-10-29 09:31:56,308.91,308.67,1,308.59,2,309.23,1,309.23,308.59,308.59,2,308.58,5,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,309.23,1,309.25,1,309.3,1,309.36,1,309.47,1,309.51,1,309.6,3,,,,,,
2020-10-29 09:31:57,308.835,308.67,1,308.59,4,309.08,1,309.08,308.59,308.59,4,308.58,5,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,308.3,1,309.08,1,309.09,1,309.23,1,309.25,1,309.3,1,309.36,1,309.47,1,309.51,1,309.6,3,,
2020-10-29 09:31:58,308.84,308.67,1,308.6,3,309.08,2,309.08,308.6,308.6,3,308.59,4,308.58,5,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,308.46,1,309.08,2,309.09,1,309.23,1,309.25,1,309.3,1,309.36,1,309.47,1,309.51,1,309.6,3,,
2020-10-29 09:31:59,308.845,308.67,1,308.61,3,309.08,2,309.08,308.61,308.61,3,308.6,3,308.59,4,308.58,5,308.57,3,308.56,5,308.55,6,308.54,2,308.53,5,308.52,5,309.08,2,309.09,1,309.23,1,309.25,1,309.3,1,309.36,1,309.47,1,309.51,1,309.6,3,,
