sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:37,56.22,56.22,1,56.2,22,56.24,19,56.24,56.2,56.2,22,56.19,32,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.24,19,56.32,11,56.43,12,,,,,,,,,,,,,,
2020-10-29 09:30:38,56.2,56.2,1,56.19,15,56.21,15,56.21,56.19,56.19,15,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.21,15,56.22,22,56.23,18,56.24,19,56.32,11,56.43,12,,,,,,,,
2020-10-29 09:30:39,56.2,56.2,1,56.19,28,56.21,16,56.21,56.19,56.19,28,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.21,16,56.22,22,56.23,18,56.24,19,56.32,11,56.43,12,,,,,,,,
2020-10-29 09:30:40,56.21,56.21,1,56.2,15,56.22,4,56.22,56.2,56.2,15,56.19,22,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.22,4,56.23,13,56.24,19,56.32,11,56.43,12,,,,,,,,,,
2020-10-29 09:30:41,56.21,56.21,1,56.2,15,56.22,4,56.22,56.2,56.2,15,56.19,22,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.22,4,56.23,13,56.24,19,56.32,11,56.43,12,,,,,,,,,,
2020-10-29 09:30:42,56.215,56.22,1,56.2,28,56.23,1,56.23,56.2,56.2,28,56.19,22,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.23,1,56.24,18,56.32,11,56.43,12,,,,,,,,,,,,
2020-10-29 09:30:43,56.205,56.21,1,56.19,25,56.22,22,56.22,56.19,56.19,25,56.18,8,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.22,22,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,,,,,
2020-10-29 09:30:44,56.19,56.19,1,56.18,15,56.2,23,56.2,56.18,56.18,15,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:46,56.19,56.18,2,56.18,24,56.2,15,56.2,56.18,56.18,24,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.2,15,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:46,56.195,56.2,2,56.19,3,56.2,11,56.2,56.19,56.19,3,56.18,24,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.2,11,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:47,56.19,56.19,1,56.18,17,56.2,18,56.2,56.18,56.18,17,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.2,18,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:49,56.19,56.18,1,56.18,18,56.2,18,56.2,56.18,56.18,18,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.2,18,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:49,56.19,56.18,1,56.18,18,56.2,18,56.2,56.18,56.18,18,56.17,13,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.2,18,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:30:50,56.18,56.17,2,56.17,11,56.19,26,56.19,56.17,56.17,11,56.16,11,56.15,14,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.19,26,56.2,33,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:30:51,56.175,56.17,1,56.16,15,56.19,25,56.19,56.16,56.16,15,56.15,34,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.19,25,56.2,33,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:30:52,56.18,56.18,1,56.17,3,56.19,25,56.19,56.17,56.17,3,56.16,15,56.15,34,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.19,25,56.2,33,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:30:54,56.175,56.18,1,56.16,15,56.19,30,56.19,56.16,56.16,15,56.15,34,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.19,30,56.2,33,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:30:55,56.17,56.17,1,56.16,13,56.18,8,56.18,56.16,56.16,13,56.15,34,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,8,56.19,30,56.2,33,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:30:55,56.175,56.19,1,56.17,17,56.18,1,56.18,56.17,56.17,17,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,1,56.19,3,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:30:57,56.175,56.18,1,56.17,17,56.18,6,56.18,56.17,56.17,17,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,6,56.19,5,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:30:58,56.185,56.19,4,56.18,3,56.19,5,56.19,56.18,56.18,3,56.17,18,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.19,5,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:30:59,56.185,56.19,2,56.18,5,56.19,5,56.19,56.18,56.18,5,56.17,18,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.19,5,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:31:00,56.175,56.18,1,56.17,13,56.18,18,56.18,56.17,56.17,13,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,18,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:01,56.175,56.18,1,56.17,12,56.18,17,56.18,56.17,56.17,12,56.16,26,56.15,33,56.14,21,56.13,38,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,17,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:02,56.15,56.14,1,56.14,3,56.16,47,56.16,56.14,56.14,3,56.13,37,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,47,56.17,12,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:02,56.145,56.15,5,56.13,32,56.16,3,56.16,56.13,56.13,32,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.16,3,56.17,21,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:04,56.15,56.15,5,56.14,12,56.16,3,56.16,56.14,56.14,12,56.13,49,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,3,56.17,21,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:05,56.15,56.14,1,56.14,31,56.16,3,56.16,56.14,56.14,31,56.13,49,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,3,56.17,21,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:06,56.15,56.15,1,56.14,21,56.16,5,56.16,56.14,56.14,21,56.13,49,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,5,56.17,21,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:07,56.15,56.15,1,56.14,20,56.16,5,56.16,56.14,56.14,20,56.13,49,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,5,56.17,21,56.18,26,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:08,56.16,56.16,1,56.15,11,56.17,1,56.17,56.15,56.15,11,56.14,16,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,1,56.18,31,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:09,56.16,56.16,1,56.15,12,56.17,10,56.17,56.15,56.15,12,56.14,16,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,10,56.18,31,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:10,56.16,56.16,2,56.15,27,56.17,26,56.17,56.15,56.15,27,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,26,56.18,31,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:11,56.16,56.16,2,56.15,35,56.17,26,56.17,56.15,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,26,56.18,31,56.19,15,56.2,23,56.21,3,56.22,24,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:12,56.185,56.2,1,56.17,16,56.2,39,56.2,56.17,56.17,16,56.16,42,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.2,39,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,,,,,
2020-10-29 09:31:13,56.18,56.2,1,56.17,20,56.19,9,56.19,56.17,56.17,20,56.16,42,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.19,9,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:31:14,56.175,56.17,1,56.17,11,56.18,15,56.18,56.17,56.17,11,56.16,42,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,15,56.19,9,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:15,56.175,56.17,1,56.17,11,56.18,4,56.18,56.17,56.17,11,56.16,42,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,4,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:16,56.16,56.16,1,56.15,31,56.17,59,56.17,56.15,56.15,31,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,59,56.18,58,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:17,56.16,56.16,1,56.15,33,56.17,58,56.17,56.15,56.15,33,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,58,56.18,58,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:18,56.16,56.16,1,56.15,33,56.17,58,56.17,56.15,56.15,33,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,58,56.18,58,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:19,56.16,56.16,10,56.15,34,56.17,58,56.17,56.15,56.15,34,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.17,58,56.18,58,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:20,56.17,56.17,2,56.16,38,56.18,54,56.18,56.16,56.16,38,56.15,35,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,54,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:21,56.17,56.17,1,56.16,37,56.18,22,56.18,56.16,56.16,37,56.15,34,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,22,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:22,56.17,56.17,1,56.16,15,56.18,23,56.18,56.16,56.16,15,56.15,49,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,23,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:23,56.17,56.17,1,56.16,13,56.18,20,56.18,56.16,56.16,13,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,20,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:24,56.17,56.17,4,56.16,13,56.18,20,56.18,56.16,56.16,13,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,20,56.19,17,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:25,56.175,56.18,1,56.17,7,56.18,50,56.18,56.17,56.17,7,56.16,13,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,50,56.19,38,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:26,56.165,56.17,1,56.16,15,56.17,28,56.17,56.16,56.16,15,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.17,28,56.18,26,56.19,38,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:27,56.17,56.17,1,56.16,28,56.18,24,56.18,56.16,56.16,28,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,24,56.19,38,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:28,56.17,56.17,2,56.16,33,56.18,22,56.18,56.16,56.16,33,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,56.18,22,56.19,38,56.2,28,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:29,56.175,56.18,1,56.17,13,56.18,20,56.18,56.17,56.17,13,56.16,36,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,20,56.19,6,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:30,56.175,56.18,5,56.17,23,56.18,6,56.18,56.17,56.17,23,56.16,36,56.15,39,56.14,26,56.13,48,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,56.18,6,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,
2020-10-29 09:31:31,56.135,56.13,1,56.13,49,56.14,9,56.14,56.13,56.13,49,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,9,56.15,45,56.16,29,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:32,56.145,56.14,1,56.14,39,56.15,35,56.15,56.14,56.14,39,56.13,59,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,35,56.16,29,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:33,56.145,56.14,1,56.14,4,56.15,32,56.15,56.14,56.14,4,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,32,56.16,29,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:34,56.145,56.14,1,56.14,4,56.15,32,56.15,56.14,56.14,4,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,32,56.16,29,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:35,56.145,56.14,1,56.14,17,56.15,18,56.15,56.14,56.14,17,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,18,56.16,22,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:36,56.15,56.15,1,56.14,24,56.16,23,56.16,56.14,56.14,24,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.16,23,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:37,56.155,56.15,2,56.15,5,56.16,48,56.16,56.15,56.15,5,56.14,33,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,56.16,48,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11
2020-10-29 09:31:38,56.145,56.15,1,56.14,29,56.15,1,56.15,56.14,56.14,29,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,1,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:39,56.145,56.14,1,56.14,29,56.15,8,56.15,56.14,56.14,29,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,8,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:40,56.145,56.15,2,56.14,29,56.15,8,56.15,56.14,56.14,29,56.13,61,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,56.15,8,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:41,56.135,56.14,1,56.13,60,56.14,29,56.14,56.13,56.13,60,56.12,22,56.11,21,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,29,56.15,79,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:42,56.125,56.13,1,56.11,19,56.14,34,56.14,56.11,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,,,,,56.14,34,56.15,79,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:43,56.125,56.13,1,56.12,7,56.13,2,56.13,56.12,56.12,7,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,,,56.13,2,56.14,34,56.15,79,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26
2020-10-29 09:31:44,56.145,56.14,3,56.14,4,56.15,21,56.15,56.14,56.14,4,56.13,25,56.12,29,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,56.15,21,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:45,56.125,56.14,1,56.12,34,56.13,2,56.13,56.12,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,,,56.13,2,56.14,23,56.15,21,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26
2020-10-29 09:31:46,56.135,56.13,3,56.13,9,56.14,22,56.14,56.13,56.13,9,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,22,56.15,28,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:47,56.135,56.13,1,56.13,27,56.14,21,56.14,56.13,56.13,27,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,21,56.15,24,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:48,56.135,56.13,1,56.13,26,56.14,25,56.14,56.13,56.13,26,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,25,56.15,24,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:49,56.135,56.14,1,56.13,26,56.14,24,56.14,56.13,56.13,26,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,56.14,24,56.15,24,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9
2020-10-29 09:31:50,56.14,56.14,1,56.13,36,56.15,24,56.15,56.13,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,,,,,56.15,24,56.16,33,56.17,53,56.18,27,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18
2020-10-29 09:31:51,56.16,56.17,1,56.15,10,56.17,4,56.17,56.15,56.15,10,56.14,34,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,56.17,4,56.18,23,56.19,9,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:52,56.16,56.17,1,56.15,29,56.17,17,56.17,56.15,56.15,29,56.14,35,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,56.17,17,56.18,23,56.19,17,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:53,56.16,56.16,2,56.15,10,56.17,12,56.17,56.15,56.15,10,56.14,35,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,56.17,12,56.18,23,56.19,17,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:54,56.16,56.15,1,56.15,9,56.17,11,56.17,56.15,56.15,9,56.14,35,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,56.17,11,56.18,23,56.19,17,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
2020-10-29 09:31:55,56.18,56.17,1,56.17,19,56.19,26,56.19,56.17,56.17,19,56.16,6,56.15,30,56.14,35,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,56.19,26,56.2,18,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12,,,,
2020-10-29 09:31:56,56.16,56.17,1,56.15,32,56.17,18,56.17,56.15,56.15,32,56.14,35,56.13,36,56.12,34,56.11,19,56.1,41,56.09,24,56.08,24,,,,,56.17,18,56.18,32,56.19,12,56.2,24,56.21,2,56.22,26,56.23,9,56.24,18,56.32,11,56.43,12
