sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:35,137.045,137.05,1,136.99,8,137.1,4,137.1,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,4,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:37,137.04,137.04,1,136.99,8,137.09,1,137.09,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:38,137.04,137.04,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:39,137.04,137.04,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:40,137.04,137.02,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:41,137.04,137.08,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:41,137.09,137.1,1,137.04,3,137.14,3,137.14,137.04,137.04,3,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5
2020-10-29 09:30:43,137.09,137.1,1,137.04,8,137.14,3,137.14,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5
2020-10-29 09:30:43,137.08,137.1,1,137.04,8,137.12,1,137.12,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.12,1,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:44,137.075,137.1,1,137.04,8,137.11,1,137.11,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.11,1,137.12,1,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:46,137.08,137.1,1,137.04,8,137.12,3,137.12,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.12,3,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:47,137.13,137.13,4,137.09,7,137.17,1,137.17,137.09,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.17,1,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1
2020-10-29 09:30:47,137.135,137.09,1,137.09,7,137.18,1,137.18,137.09,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:49,137.145,137.11,2,137.11,2,137.18,1,137.18,137.11,137.11,2,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:50,137.145,137.15,4,137.11,6,137.18,1,137.18,137.11,137.11,6,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:51,137.15,137.15,8,137.11,11,137.19,3,137.19,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.19,3,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:51,137.15,137.15,1,137.11,11,137.19,3,137.19,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.19,3,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:53,137.155,137.15,1,137.11,11,137.2,4,137.2,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:30:54,137.155,137.15,1,137.11,11,137.2,4,137.2,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:30:55,137.15,137.15,1,137.11,11,137.19,2,137.19,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.19,2,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:56,137.16,137.19,1,137.13,2,137.19,1,137.19,137.13,137.13,2,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,137.19,1,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:57,137.245,137.2,1,137.19,3,137.3,15,137.3,137.19,137.19,3,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5,,
2020-10-29 09:30:58,137.245,137.2,1,137.19,3,137.3,15,137.3,137.19,137.19,3,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5,,
2020-10-29 09:30:59,137.285,137.33,1,137.23,3,137.34,3,137.34,137.23,137.23,3,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.34,3,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5,,
2020-10-29 09:31:00,137.285,137.33,1,137.23,3,137.34,3,137.34,137.23,137.23,3,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.34,3,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5,,
2020-10-29 09:31:01,137.285,137.32,1,137.23,16,137.34,6,137.34,137.23,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5,,
2020-10-29 09:31:02,137.275,137.31,1,137.23,16,137.32,4,137.32,137.23,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.32,4,137.33,4,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:31:03,137.275,137.28,1,137.23,16,137.32,4,137.32,137.23,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.32,4,137.33,4,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:31:04,137.275,137.3,1,137.23,16,137.32,4,137.32,137.23,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.32,4,137.33,4,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:31:05,137.265,137.3,2,137.23,16,137.3,3,137.3,137.23,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.12,1,137.3,3,137.31,2,137.32,4,137.33,4,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:31:06,137.28,137.3,1,137.24,8,137.32,3,137.32,137.26,137.24,3,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.32,3,137.33,4,137.34,6,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:31:08,137.285,137.32,2,137.24,8,137.33,1,137.33,137.24,137.24,8,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.18,1,137.17,2,137.16,3,137.13,13,137.33,1,137.34,5,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1,137.9,5
2020-10-29 09:31:09,137.345,137.37,1,137.3,7,137.39,1,137.39,137.3,137.3,7,137.27,1,137.26,1,137.25,1,137.24,12,137.23,16,137.22,3,137.21,1,137.2,1,137.19,16,137.39,1,137.4,2,137.41,1,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:31:10,137.255,137.27,1,137.21,9,137.3,2,137.3,137.21,137.21,9,137.2,3,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5,137.48,18
2020-10-29 09:31:11,137.24,137.27,1,137.2,4,137.28,1,137.28,137.2,137.2,4,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.28,1,137.29,2,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:12,137.24,137.27,1,137.2,4,137.28,1,137.28,137.2,137.2,4,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.28,1,137.29,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:13,137.24,137.25,2,137.2,6,137.28,1,137.28,137.2,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.28,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5
2020-10-29 09:31:14,137.275,137.29,1,137.25,1,137.3,2,137.3,137.25,137.25,1,137.23,2,137.21,1,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5,137.48,18
2020-10-29 09:31:15,137.25,137.25,1,137.2,6,137.3,2,137.3,137.2,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5,137.48,18
2020-10-29 09:31:16,137.25,137.29,1,137.2,6,137.3,2,137.3,137.2,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5,137.48,18
2020-10-29 09:31:17,137.245,137.21,1,137.2,6,137.29,1,137.29,137.2,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.29,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5
2020-10-29 09:31:18,137.245,137.21,1,137.2,6,137.29,1,137.29,137.2,137.2,6,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.29,1,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5
2020-10-29 09:31:19,137.25,137.25,1,137.2,10,137.3,2,137.3,137.2,137.2,10,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.3,2,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1,137.42,5,137.48,18
2020-10-29 09:31:20,137.24,137.26,1,137.2,10,137.28,1,137.28,137.2,137.2,10,137.19,1,137.18,3,137.17,1,137.16,5,137.13,13,137.12,1,137.11,11,137.1,1,137.09,9,137.28,1,137.29,1,137.3,5,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:21,137.24,137.27,1,137.2,2,137.28,3,137.28,137.2,137.2,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,137.28,3,137.29,3,137.3,5,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:22,137.195,137.2,1,137.14,2,137.25,5,137.25,137.14,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,137.25,5,137.26,4,137.28,1,137.29,4,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1
2020-10-29 09:31:23,137.22,137.2,1,137.15,3,137.29,3,137.29,137.15,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.29,3,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:24,137.22,137.2,1,137.15,3,137.29,4,137.29,137.15,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.29,4,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:25,137.22,137.2,1,137.15,3,137.29,4,137.29,137.15,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.29,4,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:26,137.225,137.27,1,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:27,137.225,137.27,1,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:28,137.225,137.27,1,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:29,137.225,137.29,2,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:30,137.225,137.29,2,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:31,137.225,137.29,2,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:32,137.225,137.23,1,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:33,137.225,137.23,1,137.16,3,137.29,5,137.29,137.16,137.16,3,137.15,3,137.14,2,137.13,3,137.12,1,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3,137.36,1,137.38,1,137.39,2,137.4,2,137.41,1
2020-10-29 09:31:34,137.145,137.16,1,137.09,10,137.2,2,137.2,137.09,137.09,10,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.2,2,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:35,137.145,137.16,1,137.09,10,137.2,2,137.2,137.09,137.09,10,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.2,2,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:36,137.145,137.15,1,137.09,7,137.2,3,137.2,137.09,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.2,3,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:37,137.155,137.15,1,137.11,3,137.2,3,137.2,137.11,137.11,3,137.1,4,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,3,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:38,137.155,137.15,1,137.11,3,137.2,3,137.2,137.11,137.11,3,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,3,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:39,137.16,137.15,1,137.12,3,137.2,3,137.2,137.12,137.12,3,137.11,3,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,137.2,3,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:40,137.155,137.13,1,137.11,8,137.2,4,137.2,137.11,137.11,8,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:41,137.155,137.13,1,137.11,8,137.2,4,137.2,137.11,137.11,8,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:42,137.155,137.13,1,137.11,7,137.2,4,137.2,137.11,137.11,7,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:43,137.155,137.13,1,137.11,7,137.2,4,137.2,137.11,137.11,7,137.1,9,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2,137.35,3
2020-10-29 09:31:44,137.11,137.08,1,137.05,1,137.17,3,137.17,137.05,137.05,1,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,137.17,3,137.18,1,137.19,1,137.2,7,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2
2020-10-29 09:31:45,137.13,137.17,1,137.07,3,137.19,3,137.19,137.07,137.07,3,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.19,3,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2
2020-10-29 09:31:46,137.13,137.18,1,137.07,8,137.19,3,137.19,137.07,137.07,8,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.19,3,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4,137.34,2
2020-10-29 09:31:47,137.125,137.18,1,137.07,8,137.18,3,137.18,137.07,137.07,8,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.18,3,137.19,3,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4
2020-10-29 09:31:48,137.125,137.18,1,137.07,8,137.18,3,137.18,137.07,137.07,8,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.18,3,137.19,2,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5,137.3,2,137.31,4
2020-10-29 09:31:49,137.1,137.18,1,137.07,8,137.13,1,137.13,137.07,137.07,8,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.13,1,137.16,5,137.18,3,137.19,2,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5
2020-10-29 09:31:50,137.11,137.18,1,137.07,8,137.15,1,137.15,137.07,137.07,8,137.06,1,137.05,6,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.15,1,137.16,5,137.18,3,137.19,2,137.2,6,137.21,2,137.24,2,137.25,4,137.27,1,137.29,5
