sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:38,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:39,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:40,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:41,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:42,241.73,242.13,1,241.47,3,241.99,1,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:43,241.73,242.13,1,241.47,3,241.99,2,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:44,241.73,242.13,1,241.47,3,241.99,2,241.99,241.47,241.47,3,241.26,1,,,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:45,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:46,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:47,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:48,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:49,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:50,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:51,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:52,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:53,241.745,242.13,1,241.5,2,241.99,2,241.99,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,241.99,2,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:30:54,241.75,242.13,1,241.5,2,242.0,1,242.0,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:55,241.75,242.13,1,241.5,2,242.0,1,242.0,241.5,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,,,242.0,1,242.3,7,242.31,2,242.39,1,242.45,3,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:30:56,241.995,241.99,1,241.76,1,242.23,2,242.23,241.76,241.76,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:57,241.995,241.99,1,241.76,2,242.23,2,242.23,241.76,241.76,2,241.5,2,241.47,3,241.26,1,,,,,,,,,,,,,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:30:58,242.015,241.99,1,241.8,1,242.23,2,242.23,241.8,241.8,1,241.79,1,241.78,1,241.77,1,241.76,2,241.5,2,241.47,3,241.26,1,,,,,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:00,242.025,241.99,1,241.82,2,242.23,2,242.23,241.82,241.82,2,241.81,1,241.8,1,241.79,1,241.78,1,241.77,1,241.76,2,241.5,2,241.47,3,241.26,1,242.23,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:00,242.065,242.1,1,241.89,2,242.24,2,242.24,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.24,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:01,242.07,242.1,1,241.89,2,242.25,2,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,2,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:02,242.07,241.89,1,241.89,2,242.25,4,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,4,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:04,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:05,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:06,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:07,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:08,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:09,242.07,241.89,1,241.89,2,242.25,4,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,4,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:10,242.07,241.89,1,241.89,2,242.25,3,242.25,241.89,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:11,242.08,241.89,1,241.91,3,242.25,3,242.25,241.91,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:12,242.095,241.89,1,241.94,2,242.25,3,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:13,242.095,241.89,1,241.94,2,242.25,3,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:14,242.095,241.89,1,241.94,2,242.25,3,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,3,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:15,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:16,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:16,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:18,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:19,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:20,242.095,241.89,1,241.94,2,242.25,6,242.25,241.94,241.94,2,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,241.47,3,242.25,6,242.44,1,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:21,242.315,242.32,2,242.19,8,242.44,2,242.44,242.19,242.19,8,242.1,9,242.0,7,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,242.44,2,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:22,242.22,242.01,1,242.0,6,242.44,6,242.44,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.44,6,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:23,242.22,242.1,1,242.0,6,242.44,6,242.44,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.44,6,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:24,242.22,242.36,1,242.0,6,242.44,6,242.44,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.44,6,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:25,242.22,242.36,1,242.0,6,242.44,6,242.44,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.44,6,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:26,242.22,242.22,7,242.0,6,242.44,6,242.44,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.44,6,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:27,242.215,242.31,1,242.0,6,242.43,1,242.43,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.43,1,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:28,242.215,242.31,1,242.0,6,242.43,3,242.43,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.43,3,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:29,242.215,242.31,1,242.0,6,242.43,3,242.43,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.43,3,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1
2020-10-29 09:31:30,242.21,242.31,1,242.0,6,242.42,1,242.42,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.42,1,242.43,3,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:31:31,242.21,242.31,1,242.0,6,242.42,3,242.42,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.42,3,242.43,3,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:31:32,242.21,242.31,1,242.0,6,242.42,3,242.42,242.0,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,241.5,2,242.42,3,242.43,3,242.44,5,242.45,2,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1
2020-10-29 09:31:33,242.405,242.36,1,242.3,3,242.51,3,242.51,242.3,242.3,3,242.1,3,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,,,
2020-10-29 09:31:34,242.405,242.36,1,242.3,3,242.51,3,242.51,242.3,242.3,3,242.1,3,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,,,
2020-10-29 09:31:35,242.25,242.1,1,242.1,4,242.4,4,242.4,242.1,242.1,4,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:36,242.25,242.31,1,242.1,4,242.4,4,242.4,242.1,242.1,4,242.0,6,241.94,5,241.93,2,241.92,2,241.91,3,241.9,2,241.89,2,241.82,2,241.59,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2,242.99,1,243.22,1,,
2020-10-29 09:31:37,241.93,241.9,1,241.63,1,242.23,2,242.23,241.63,241.63,1,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,242.23,2,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:31:38,241.93,241.88,1,241.63,1,242.23,4,242.23,241.63,241.63,1,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,242.23,4,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:31:39,241.93,241.88,1,241.63,1,242.23,5,242.23,241.63,241.63,1,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:31:40,241.93,241.93,1,241.63,1,242.23,5,242.23,241.63,241.63,1,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,,,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2,242.94,2
2020-10-29 09:31:41,241.88,241.93,1,241.76,2,242.0,2,242.0,241.76,241.76,2,241.64,1,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,242.0,2,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2
2020-10-29 09:31:42,241.88,241.88,2,241.76,2,242.0,2,242.0,241.76,241.76,2,241.64,1,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,242.0,2,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2
2020-10-29 09:31:43,242.055,242.0,1,241.9,2,242.21,3,242.21,241.9,241.9,2,241.83,1,241.81,3,241.76,2,241.64,1,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,242.21,3,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1,242.76,2,242.77,2
2020-10-29 09:31:44,241.975,241.9,1,241.83,1,242.12,2,242.12,241.83,241.83,1,241.81,3,241.76,2,241.64,1,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,242.12,2,242.2,1,242.21,3,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1,242.64,1
2020-10-29 09:31:45,241.94,241.94,4,241.81,3,242.07,2,242.07,241.81,241.81,3,241.76,2,241.64,1,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,242.07,2,242.12,2,242.2,1,242.21,3,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3,242.6,1
2020-10-29 09:31:46,241.85,241.81,1,241.64,6,242.06,2,242.06,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.06,2,242.07,5,242.12,2,242.2,1,242.21,3,242.23,5,242.24,4,242.39,1,242.4,4,242.51,3
2020-10-29 09:31:47,241.845,241.81,1,241.64,6,242.05,1,242.05,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.05,1,242.06,2,242.07,5,242.12,2,242.2,1,242.21,3,242.23,5,242.24,4,242.39,1,242.4,4
2020-10-29 09:31:48,241.84,241.81,1,241.64,6,242.04,1,242.04,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.04,1,242.05,5,242.06,2,242.07,5,242.12,2,242.2,1,242.21,3,242.23,5,242.24,4,242.39,1
2020-10-29 09:31:49,241.83,241.81,1,241.64,6,242.02,1,242.02,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.02,1,242.03,2,242.04,2,242.05,5,242.06,2,242.07,5,242.12,2,242.2,1,242.21,3,242.23,5
2020-10-29 09:31:50,241.82,241.81,1,241.64,6,242.0,3,242.0,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.0,3,242.01,5,242.02,3,242.03,2,242.04,2,242.05,5,242.06,2,242.07,5,242.12,2,242.2,1
2020-10-29 09:31:51,241.82,241.81,1,241.64,6,242.0,3,242.0,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.0,3,242.01,5,242.02,3,242.03,2,242.04,2,242.05,5,242.06,2,242.07,5,242.12,2,242.2,1
2020-10-29 09:31:52,241.82,241.81,1,241.64,6,242.0,5,242.0,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,242.0,5,242.01,5,242.02,3,242.03,2,242.04,2,242.05,5,242.06,2,242.07,5,242.12,2,242.2,1
2020-10-29 09:31:53,241.77,241.81,1,241.64,6,241.9,2,241.9,241.64,241.64,6,241.63,2,241.59,1,241.5,2,241.47,3,241.26,1,,,,,,,,,241.9,2,241.99,3,242.0,5,242.01,5,242.02,3,242.03,2,242.04,2,242.05,5,242.06,2,242.07,5
2020-10-29 09:31:54,241.365,241.31,1,241.2,1,241.53,3,241.53,241.2,241.2,1,241.18,1,,,,,,,,,,,,,,,,,241.53,3,241.54,6,241.81,1,241.9,2,241.99,3,242.0,5,242.01,5,242.02,3,242.03,2,242.04,2
2020-10-29 09:31:55,241.215,241.31,1,241.06,2,241.37,1,241.37,241.06,241.06,2,241.0,5,,,,,,,,,,,,,,,,,241.37,1,241.39,2,241.53,3,241.54,6,241.81,1,241.9,2,241.99,3,242.0,5,242.01,5,242.02,3
2020-10-29 09:31:56,241.17,241.22,1,241.0,5,241.34,3,241.34,241.0,241.0,5,,,,,,,,,,,,,,,,,,,241.34,3,241.35,3,241.36,2,241.37,3,241.39,2,241.53,3,241.54,6,241.81,1,241.9,2,241.99,3
2020-10-29 09:31:57,241.035,241.03,1,240.9,2,241.17,4,241.17,240.9,240.9,2,240.7,2,,,,,,,,,,,,,,,,,241.17,4,241.33,3,241.34,5,241.35,3,241.36,2,241.37,3,241.39,2,241.53,3,241.54,6,241.81,1
2020-10-29 09:31:58,241.035,241.04,1,240.9,3,241.17,6,241.17,240.9,240.9,3,240.7,2,,,,,,,,,,,,,,,,,241.17,6,241.33,3,241.34,5,241.35,3,241.36,2,241.37,3,241.39,2,241.53,3,241.54,6,241.81,1
