sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:37,96.16,96.19,1,96.12,8,96.2,3,96.2,96.12,96.12,8,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.2,3,96.21,2,96.22,2,96.6,2,,,,,,,,,,,,
2020-10-29 09:30:38,96.16,96.19,1,96.12,9,96.2,5,96.2,96.12,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.03,9,96.01,14,96.2,5,96.21,2,96.22,2,96.6,2,,,,,,,,,,,,
2020-10-29 09:30:39,96.22,96.2,1,96.18,12,96.26,5,96.26,96.18,96.18,12,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.09,13,96.08,11,96.26,5,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:40,96.22,96.2,1,96.18,12,96.26,5,96.26,96.18,96.18,12,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.09,13,96.08,11,96.26,5,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:41,96.235,96.23,1,96.2,8,96.27,5,96.27,96.2,96.2,8,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.27,5,96.28,1,96.6,2,,,,,,,,,,,,,,
2020-10-29 09:30:42,96.26,96.23,1,96.23,7,96.29,6,96.29,96.23,96.23,7,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.29,6,96.3,6,96.6,2,,,,,,,,,,,,,,
2020-10-29 09:30:43,96.26,96.23,1,96.23,7,96.29,6,96.29,96.23,96.23,7,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.29,6,96.3,6,96.6,2,,,,,,,,,,,,,,
2020-10-29 09:30:44,96.265,96.27,1,96.23,9,96.3,6,96.3,96.23,96.23,9,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.3,6,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:45,96.27,96.25,1,96.23,13,96.31,9,96.31,96.23,96.23,13,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.31,9,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,96.275,96.25,1,96.24,4,96.31,10,96.31,96.24,96.24,4,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.31,10,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,96.275,96.25,1,96.24,7,96.31,10,96.31,96.24,96.24,7,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.31,10,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:48,96.28,96.31,1,96.25,11,96.31,1,96.31,96.25,96.25,11,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.31,1,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:49,96.28,96.31,1,96.25,11,96.31,1,96.31,96.25,96.25,11,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.31,1,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:50,96.28,96.31,1,96.25,14,96.31,6,96.31,96.25,96.25,14,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.31,6,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:51,96.28,96.31,1,96.25,14,96.31,6,96.31,96.25,96.25,14,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.31,6,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:52,96.28,96.31,1,96.25,9,96.31,6,96.31,96.25,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.31,6,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:54,96.295,96.31,2,96.28,7,96.31,5,96.31,96.28,96.28,7,96.27,9,96.26,11,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.31,5,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:55,96.295,96.31,1,96.28,9,96.31,5,96.31,96.28,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.31,5,96.32,14,96.33,5,96.34,1,96.6,2,,,,,,,,,,
2020-10-29 09:30:55,96.365,96.34,9,96.33,8,96.4,2,96.4,96.33,96.33,8,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.23,19,96.4,2,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,96.405,96.38,1,96.38,4,96.43,10,96.43,96.38,96.38,4,96.37,9,96.36,8,96.35,13,96.33,14,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.43,10,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,96.405,96.38,1,96.38,8,96.43,10,96.43,96.38,96.38,8,96.37,9,96.36,8,96.35,13,96.33,14,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.43,10,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,96.45,96.45,1,96.42,9,96.48,8,96.48,96.42,96.42,9,96.41,8,96.4,13,96.39,7,96.38,8,96.37,9,96.36,8,96.35,13,96.33,14,96.32,10,96.48,8,96.49,2,96.6,2,,,,,,,,,,,,,,
2020-10-29 09:31:00,96.485,96.53,2,96.44,7,96.53,2,96.53,96.44,96.44,7,96.43,9,96.42,9,96.41,8,96.4,13,96.39,7,96.38,8,96.37,9,96.36,8,96.35,13,96.53,2,96.6,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,96.475,96.49,1,96.45,12,96.5,3,96.5,96.45,96.45,12,96.44,7,96.43,9,96.42,9,96.41,8,96.4,13,96.39,7,96.38,8,96.37,9,96.36,8,96.5,3,96.53,2,96.6,2,,,,,,,,,,,,,,
2020-10-29 09:31:01,96.38,96.41,1,96.35,8,96.41,2,96.41,96.35,96.35,8,96.34,10,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.26,11,96.25,9,96.41,1,96.42,4,96.43,15,96.44,7,96.45,8,96.46,3,96.47,4,96.51,1,96.53,2,96.6,2
2020-10-29 09:31:02,96.38,96.41,1,96.34,13,96.42,7,96.42,96.34,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.42,7,96.43,15,96.44,7,96.45,8,96.46,3,96.47,4,96.51,1,96.53,2,96.6,2,,
2020-10-29 09:31:04,96.4,96.41,10,96.37,11,96.43,16,96.43,96.37,96.37,11,96.36,14,96.35,5,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.43,16,96.44,7,96.45,8,96.46,3,96.47,4,96.51,1,96.53,2,96.6,2,,,,
2020-10-29 09:31:05,96.425,96.48,8,96.39,11,96.46,9,96.46,96.39,96.39,11,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.46,9,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,,,
2020-10-29 09:31:06,96.43,96.48,8,96.39,11,96.47,9,96.47,96.39,96.39,11,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.47,9,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,,,,,
2020-10-29 09:31:07,96.43,96.45,1,96.39,11,96.47,9,96.47,96.39,96.39,11,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.47,9,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,,,,,
2020-10-29 09:31:08,96.41,96.45,1,96.38,8,96.44,5,96.44,96.38,96.38,8,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:09,96.41,96.45,1,96.38,8,96.44,5,96.44,96.38,96.38,8,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:10,96.41,96.43,1,96.38,7,96.44,5,96.44,96.38,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:11,96.41,96.41,1,96.38,7,96.44,5,96.44,96.38,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:12,96.41,96.41,1,96.38,7,96.44,5,96.44,96.38,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:13,96.41,96.41,1,96.38,7,96.44,5,96.44,96.38,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:14,96.41,96.41,1,96.38,7,96.44,5,96.44,96.38,96.38,7,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,5,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:15,96.415,96.41,1,96.39,3,96.44,6,96.44,96.39,96.39,3,96.38,8,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.44,6,96.45,3,96.47,7,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:16,96.41,96.41,1,96.38,8,96.44,3,96.44,96.38,96.38,8,96.36,16,96.35,10,96.34,13,96.33,15,96.32,10,96.31,14,96.3,7,96.28,9,96.27,9,96.44,3,96.47,12,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,,,
2020-10-29 09:31:16,96.375,96.43,65,96.32,4,96.43,6,96.43,96.32,96.32,4,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.23,19,96.22,12,96.43,6,96.44,4,96.47,12,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:18,96.36,96.34,1,96.34,6,96.38,3,96.38,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.38,3,96.39,10,96.4,11,96.41,1,96.42,2,96.43,1,96.44,1,96.47,11,96.48,9,96.51,1
2020-10-29 09:31:19,96.36,96.38,1,96.34,6,96.38,2,96.38,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.38,2,96.39,10,96.4,11,96.41,1,96.42,2,96.43,1,96.44,1,96.47,11,96.48,9,96.51,1
2020-10-29 09:31:20,96.385,96.38,1,96.34,6,96.43,2,96.43,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.43,2,96.44,1,96.47,11,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,
2020-10-29 09:31:21,96.36,96.38,1,96.34,6,96.38,2,96.38,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.38,2,96.43,2,96.44,1,96.47,11,96.48,9,96.51,1,96.53,2,96.6,2,,,,
2020-10-29 09:31:22,96.36,96.38,1,96.34,6,96.38,3,96.38,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.38,3,96.43,2,96.44,1,96.47,11,96.48,9,96.51,1,96.53,2,96.6,2,,,,
2020-10-29 09:31:23,96.36,96.38,1,96.34,6,96.38,3,96.38,96.34,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.38,3,96.43,2,96.44,1,96.47,11,96.48,9,96.51,1,96.53,2,96.6,2,,,,
2020-10-29 09:31:24,96.43,96.43,1,96.4,4,96.46,9,96.46,96.4,96.4,4,96.39,8,96.38,5,96.35,2,96.34,6,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.46,9,96.47,10,96.48,9,96.51,1,96.53,2,96.6,2,,,,,,,,
2020-10-29 09:31:25,96.38,96.38,1,96.34,8,96.42,8,96.42,96.34,96.34,8,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.42,8,96.43,4,96.46,9,96.47,10,96.48,9,96.51,1,96.53,2,96.6,2,,,,
2020-10-29 09:31:26,96.375,96.38,1,96.35,14,96.4,7,96.4,96.35,96.35,14,96.34,19,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.4,7,96.41,10,96.42,8,96.43,4,96.46,9,96.47,10,96.48,9,96.51,1,96.53,2,96.6,2
2020-10-29 09:31:27,96.365,96.37,1,96.34,21,96.39,1,96.39,96.34,96.34,21,96.33,8,96.32,12,96.31,3,96.3,14,96.28,9,96.27,9,96.26,11,96.25,9,96.24,11,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9,96.47,10,96.48,9,96.51,1,96.53,2
2020-10-29 09:31:28,96.285,96.28,3,96.26,7,96.31,3,96.31,96.26,96.26,7,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.31,3,96.32,5,96.33,11,96.35,5,96.37,1,96.38,16,96.39,1,96.4,8,96.41,10,96.42,8
2020-10-29 09:31:29,96.3,96.32,1,96.27,8,96.33,2,96.33,96.27,96.27,8,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.33,2,96.36,1,96.37,1,96.38,16,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:30,96.32,96.3,10,96.29,9,96.35,10,96.35,96.29,96.29,9,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,10,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:31,96.315,96.3,1,96.29,8,96.34,5,96.34,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.34,5,96.35,10,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4
2020-10-29 09:31:32,96.315,96.3,1,96.29,8,96.34,5,96.34,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.34,5,96.35,10,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4
2020-10-29 09:31:33,96.32,96.3,1,96.29,8,96.35,11,96.35,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,11,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:34,96.32,96.3,1,96.29,8,96.35,14,96.35,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,14,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:35,96.32,96.3,1,96.29,8,96.35,15,96.35,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:36,96.32,96.3,1,96.29,8,96.35,15,96.35,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:37,96.32,96.35,1,96.29,8,96.35,15,96.35,96.29,96.29,8,96.28,9,96.27,11,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8,96.43,4,96.46,9
2020-10-29 09:31:38,96.305,96.28,1,96.28,8,96.33,5,96.33,96.28,96.28,8,96.27,10,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.33,5,96.34,2,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10,96.42,8
2020-10-29 09:31:39,96.3,96.32,10,96.28,8,96.32,4,96.32,96.28,96.28,8,96.27,10,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10
2020-10-29 09:31:40,96.295,96.32,10,96.27,10,96.32,4,96.32,96.27,96.27,10,96.26,12,96.25,9,96.24,11,96.23,19,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1,96.4,8,96.41,10
2020-10-29 09:31:41,96.27,96.3,6,96.24,15,96.3,5,96.3,96.24,96.24,15,96.23,20,96.22,12,96.21,13,96.2,12,96.19,9,96.18,16,96.17,9,96.16,10,96.15,3,96.3,5,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16,96.38,14,96.39,1
2020-10-29 09:31:42,96.21,96.2,7,96.19,10,96.23,4,96.23,96.19,96.19,10,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.09,13,96.23,4,96.25,3,96.26,4,96.29,3,96.3,12,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15
2020-10-29 09:31:43,96.235,96.2,7,96.2,15,96.27,5,96.27,96.2,96.2,15,96.19,11,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.27,5,96.29,5,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16
2020-10-29 09:31:44,96.24,96.24,1,96.2,8,96.28,11,96.28,96.2,96.2,8,96.19,20,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16
2020-10-29 09:31:45,96.23,96.2,1,96.21,9,96.25,4,96.25,96.21,96.21,9,96.2,11,96.19,20,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.25,4,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2
2020-10-29 09:31:46,96.225,96.2,1,96.2,2,96.25,4,96.25,96.2,96.2,2,96.19,20,96.18,16,96.17,9,96.16,10,96.15,3,96.14,4,96.13,14,96.12,9,96.1,11,96.25,4,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2
2020-10-29 09:31:47,96.16,96.19,5,96.13,7,96.19,13,96.19,96.13,96.13,7,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.03,9,96.19,13,96.2,3,96.21,1,96.23,5,96.24,1,96.25,5,96.26,3,96.27,14,96.28,11,96.29,8
2020-10-29 09:31:48,96.18,96.15,3,96.14,5,96.22,1,96.22,96.14,96.14,5,96.13,7,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.04,8,96.22,1,96.23,5,96.24,1,96.25,5,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5
2020-10-29 09:31:49,96.19,96.2,1,96.15,3,96.23,6,96.23,96.15,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.23,6,96.24,1,96.25,5,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4
2020-10-29 09:31:50,96.19,96.2,1,96.15,3,96.23,6,96.23,96.15,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.05,9,96.23,6,96.24,1,96.25,5,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4
2020-10-29 09:31:51,96.2,96.16,1,96.16,11,96.24,2,96.24,96.16,96.16,11,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.07,2,96.06,13,96.24,2,96.25,5,96.26,3,96.27,14,96.28,11,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6
2020-10-29 09:31:52,96.22,96.23,1,96.18,6,96.26,14,96.26,96.18,96.18,6,96.17,4,96.16,12,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.26,14,96.27,8,96.28,14,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15
2020-10-29 09:31:53,96.23,96.23,1,96.18,7,96.28,13,96.28,96.18,96.18,7,96.17,4,96.16,12,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.28,13,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16
2020-10-29 09:31:54,96.23,96.23,1,96.18,7,96.28,13,96.28,96.18,96.18,7,96.17,4,96.16,12,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.28,13,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16
2020-10-29 09:31:55,96.23,96.23,1,96.18,7,96.28,13,96.28,96.18,96.18,7,96.17,4,96.16,12,96.15,3,96.14,11,96.13,6,96.12,9,96.1,11,96.09,13,96.08,11,96.28,13,96.29,8,96.3,13,96.31,5,96.32,4,96.33,6,96.34,2,96.35,15,96.36,10,96.37,16
