sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:54,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:55,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:56,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:58,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,151.115,151.12,1,150.98,2,151.25,4,151.25,150.98,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,150.78,1,150.77,1,150.73,3,151.25,4,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,151.17,151.17,1,151.08,2,151.26,2,151.26,151.08,151.08,2,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,151.17,151.12,1,151.08,2,151.26,2,151.26,151.08,151.08,2,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,151.17,151.12,1,151.08,2,151.26,2,151.26,151.08,151.08,2,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:03,151.17,151.12,1,151.08,2,151.26,2,151.26,151.08,151.08,2,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,151.17,151.12,1,151.08,2,151.26,2,151.26,151.08,151.08,2,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,151.17,151.12,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:06,151.17,151.12,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:08,151.17,151.25,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:09,151.17,151.25,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:10,151.17,151.25,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:11,151.17,151.25,1,151.08,4,151.26,3,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:12,151.17,151.25,1,151.08,4,151.26,3,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:13,151.17,151.17,1,151.08,4,151.26,3,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:14,151.17,151.17,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:15,151.17,151.17,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:16,151.17,151.17,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:17,151.17,151.17,1,151.08,4,151.26,2,151.26,151.08,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:18,151.175,151.17,1,151.09,3,151.26,2,151.26,151.09,151.09,3,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:19,151.175,151.17,1,151.09,4,151.26,2,151.26,151.09,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,151.26,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:20,151.25,151.24,1,151.15,3,151.35,3,151.35,151.15,151.15,3,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:21,151.25,151.24,1,151.15,4,151.35,3,151.35,151.15,151.15,4,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:22,151.25,151.17,2,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:23,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:24,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:25,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:26,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:27,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:28,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:29,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:30,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:31,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:32,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:33,151.25,151.25,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:34,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:35,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:36,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:37,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:38,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:39,151.25,151.24,1,151.15,5,151.35,3,151.35,151.15,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,150.99,2,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:40,151.255,151.24,1,151.16,5,151.35,3,151.35,151.16,151.16,5,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:41,151.255,151.24,1,151.16,6,151.35,3,151.35,151.16,151.16,6,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:42,151.255,151.24,1,151.16,8,151.35,3,151.35,151.16,151.16,8,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:43,151.255,151.24,1,151.16,8,151.35,3,151.35,151.16,151.16,8,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:44,151.255,151.24,1,151.16,8,151.35,3,151.35,151.16,151.16,8,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.35,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:45,151.25,151.26,1,151.16,7,151.34,5,151.34,151.16,151.16,7,151.15,5,151.14,1,151.13,3,151.12,2,151.11,2,151.09,4,151.08,4,151.07,1,151.01,1,151.34,5,151.35,3,,,,,,,,,,,,,,,,
2020-10-29 09:31:46,151.135,151.09,1,151.05,4,151.22,2,151.22,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.22,2,151.23,2,151.24,1,151.29,1,151.3,1,151.34,2,151.35,3,,,,,,
2020-10-29 09:31:47,151.12,151.07,1,151.05,4,151.19,1,151.19,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.19,1,151.2,1,151.27,1,151.29,1,151.3,1,151.34,2,151.35,3,,,,,,
2020-10-29 09:31:48,151.115,151.07,1,151.05,4,151.18,2,151.18,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.18,2,151.19,2,151.2,1,151.27,1,151.29,1,151.3,1,151.34,2,151.35,3,,,,
2020-10-29 09:31:49,151.115,151.07,1,151.05,4,151.18,2,151.18,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.18,2,151.19,2,151.2,1,151.27,1,151.29,1,151.3,1,151.34,2,151.35,3,,,,
2020-10-29 09:31:50,151.125,151.07,1,151.05,4,151.2,2,151.2,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.2,2,151.27,1,151.29,1,151.3,1,151.34,2,151.35,3,,,,,,,,
2020-10-29 09:31:51,151.15,151.17,1,151.05,4,151.25,1,151.25,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.34,2,151.35,3,,,,,,,,,,,,,,
2020-10-29 09:31:52,151.15,151.17,1,151.05,4,151.25,1,151.25,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:53,151.15,151.17,1,151.05,4,151.25,1,151.25,151.05,151.05,4,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:54,151.15,151.14,1,151.05,5,151.25,1,151.25,151.05,151.05,5,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:55,151.15,151.14,1,151.05,5,151.25,1,151.25,151.05,151.05,5,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:56,151.15,151.15,1,151.05,5,151.25,1,151.25,151.05,151.05,5,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:57,151.15,151.15,1,151.05,5,151.25,1,151.25,151.05,151.05,5,151.04,2,151.0,1,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,,,
2020-10-29 09:31:58,151.125,151.14,1,151.01,1,151.24,2,151.24,151.01,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,150.85,3,151.24,2,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:31:59,151.14,151.14,1,151.04,2,151.24,2,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,2,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:00,151.14,151.14,1,151.04,2,151.24,3,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:01,151.14,151.14,1,151.04,2,151.24,3,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:02,151.14,151.14,3,151.04,2,151.24,3,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:03,151.14,151.14,1,151.04,2,151.24,3,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:04,151.14,151.14,1,151.04,2,151.24,3,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,3,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:05,151.14,151.14,2,151.04,2,151.24,4,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,4,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:06,151.14,151.14,2,151.04,2,151.24,4,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,4,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
2020-10-29 09:32:07,151.14,151.14,2,151.04,2,151.24,4,151.24,151.04,151.04,2,151.01,1,151.0,2,150.99,2,150.98,2,150.97,2,150.96,6,150.94,3,150.93,2,150.92,3,151.24,4,151.25,1,151.26,1,151.34,2,151.35,3,,,,,,,,,,
