sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:35,511.52,511.68,6,511.05,5,511.99,3,511.99,511.05,511.05,5,511.04,2,511.03,1,510.87,1,510.86,2,510.7,2,510.55,3,510.4,4,510.39,3,510.19,1,511.99,3,512.0,1,512.04,3,512.17,2,512.35,1,512.36,3,512.56,1,512.75,1,512.84,1,512.9,2
2020-10-29 09:30:37,512.325,511.95,1,511.9,5,512.75,1,512.75,511.9,511.9,5,511.89,1,511.88,1,511.8,2,511.67,4,511.66,1,511.53,1,511.51,1,511.24,1,511.05,4,512.75,1,512.84,1,512.9,2,513.05,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,
2020-10-29 09:30:38,512.335,512.06,2,511.92,2,512.75,1,512.75,511.92,511.92,2,511.91,5,511.9,5,511.89,1,511.88,1,511.8,2,511.67,4,511.66,1,511.53,1,511.51,1,512.75,1,512.84,1,512.9,2,513.05,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,
2020-10-29 09:30:39,512.335,511.97,1,511.92,2,512.75,1,512.75,511.92,511.92,2,511.91,4,511.9,5,511.89,1,511.88,1,511.8,2,511.67,4,511.66,1,511.53,1,511.51,1,512.75,1,512.84,1,512.9,2,513.05,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,
2020-10-29 09:30:40,512.335,512.34,1,511.92,3,512.75,1,512.75,511.92,511.92,3,511.91,4,511.9,5,511.89,1,511.88,1,511.8,2,511.67,4,511.66,1,511.53,1,511.51,1,512.75,1,512.84,1,512.9,2,513.05,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,
2020-10-29 09:30:41,512.35,512.71,3,511.95,4,512.75,1,512.75,511.95,511.95,4,511.94,3,511.93,2,511.92,5,511.91,4,511.9,5,511.89,1,511.88,1,511.8,2,511.67,4,512.75,1,512.84,1,512.9,2,513.05,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,
2020-10-29 09:30:41,512.665,512.9,1,512.41,2,512.92,1,512.92,512.41,512.41,2,512.26,2,511.96,1,511.95,3,511.94,3,511.93,2,511.92,5,511.91,4,511.9,5,511.89,1,512.92,1,513.11,1,513.12,3,513.19,2,513.2,3,513.65,1,,,,,,,,
2020-10-29 09:30:43,513.025,513.2,1,512.77,2,513.28,1,513.28,512.77,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,511.96,1,513.28,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:43,513.08,513.09,1,512.78,1,513.38,1,513.38,512.78,512.78,1,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:44,513.075,512.86,1,512.77,3,513.38,1,513.38,512.77,512.77,3,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,511.96,1,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,513.075,513.32,1,512.77,2,513.38,1,513.38,512.77,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,511.96,1,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,513.09,513.28,1,512.8,2,513.38,1,513.38,512.8,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,513.26,513.34,1,513.1,4,513.42,1,513.42,513.1,513.1,4,513.09,2,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.42,1,513.5,1,513.65,1,,,,,,,,,,,,,,
2020-10-29 09:30:49,513.255,513.41,1,513.09,4,513.42,1,513.42,513.09,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.42,1,513.5,1,513.65,1,,,,,,,,,,,,,,
2020-10-29 09:30:50,513.37,513.5,2,513.09,3,513.65,1,513.65,513.09,513.09,3,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.65,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,513.375,513.22,1,513.11,1,513.64,1,513.64,513.11,513.11,1,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.64,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,513.41,513.38,1,513.12,1,513.7,1,513.7,513.12,513.12,1,513.11,1,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,513.7,1,513.79,7,,,,,,,,,,,,,,,,
2020-10-29 09:30:53,513.665,513.61,1,513.39,5,513.94,1,513.94,513.39,513.39,5,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,513.08,3,513.94,1,513.95,8,,,,,,,,,,,,,,,,
2020-10-29 09:30:54,513.87,514.03,1,513.52,2,514.22,2,514.22,513.52,513.52,2,513.51,2,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,514.22,2,514.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:55,513.865,514.0,1,513.51,2,514.22,1,514.22,513.51,513.51,2,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.22,1,514.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:56,514.215,514.5,1,513.93,2,514.5,11,514.5,513.93,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,513.39,4,513.38,6,514.5,11,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,514.225,514.25,1,513.95,1,514.5,12,514.5,513.95,513.95,1,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:58,514.225,514.25,1,513.95,1,514.5,12,514.5,513.95,513.95,1,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,514.225,514.5,1,513.95,1,514.5,12,514.5,513.95,513.95,1,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,514.22,514.5,1,513.95,1,514.49,1,514.49,513.95,513.95,1,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.49,1,514.5,12,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,514.32,514.35,2,514.14,1,514.5,12,514.5,514.14,514.14,1,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,514.52,514.45,1,514.35,2,514.69,2,514.69,514.35,514.35,2,514.34,1,514.27,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,514.69,2,514.7,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:03,515.06,514.77,1,514.77,0,515.37,1,515.37,514.75,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,514.23,2,515.37,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,515.065,514.9,1,514.77,1,515.36,1,515.36,514.77,514.77,1,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.36,1,515.37,3,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,515.07,515.37,1,514.77,1,515.37,2,515.37,514.77,514.77,1,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.37,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:06,515.07,515.32,1,514.77,4,515.37,2,515.37,514.77,514.77,4,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.37,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:08,515.06,514.94,7,514.77,6,515.35,1,515.35,514.77,514.77,6,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.35,1,515.37,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:09,514.415,514.67,1,514.25,1,514.58,1,514.58,514.25,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.58,1,515.1,3,515.36,1,515.37,2,,,,,,,,,,,,
2020-10-29 09:31:10,514.78,514.58,1,514.28,1,515.28,1,515.28,514.28,514.28,1,514.27,7,514.26,1,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,515.28,1,515.36,1,515.37,2,,,,,,,,,,,,,,
2020-10-29 09:31:11,514.675,514.28,1,514.25,1,515.1,2,515.1,514.25,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,515.1,2,515.11,1,515.13,1,515.28,1,515.36,1,515.37,2,,,,,,,,
2020-10-29 09:31:12,514.59,514.65,2,514.25,2,514.93,1,514.93,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.93,1,515.03,1,515.04,1,515.1,2,515.13,1,515.28,1,515.36,1,515.37,2,,,,
2020-10-29 09:31:13,514.565,514.81,2,514.25,2,514.88,1,514.88,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.88,1,515.12,1,515.21,1,515.28,1,515.36,1,515.37,2,,,,,,,,
2020-10-29 09:31:14,514.56,514.65,1,514.25,2,514.87,1,514.87,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.87,1,514.88,1,515.12,1,515.21,1,515.28,1,515.36,1,515.37,2,,,,,,
2020-10-29 09:31:15,514.575,514.88,1,514.27,1,514.88,1,514.88,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.88,1,515.12,1,515.21,1,515.28,1,515.36,1,515.37,2,,,,,,,,
2020-10-29 09:31:16,514.485,514.88,1,514.27,1,514.7,1,514.7,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.7,1,514.9,2,515.19,2,515.27,1,515.28,1,515.36,1,515.37,2,,,,,,
2020-10-29 09:31:17,514.485,514.63,1,514.27,1,514.7,1,514.7,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.7,1,514.9,2,515.19,2,515.27,1,515.28,1,515.36,1,515.37,2,,,,,,
2020-10-29 09:31:18,514.585,514.49,1,514.27,1,514.7,0,514.9,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.9,2,515.19,2,515.27,1,515.28,1,515.36,1,515.37,2,,,,,,,,
2020-10-29 09:31:19,514.485,514.28,1,514.27,1,514.7,1,514.7,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.7,1,514.9,2,515.19,2,515.27,1,515.28,1,515.36,1,515.37,2,,,,,,
2020-10-29 09:31:20,513.81,513.93,1,513.51,3,514.11,20,514.11,513.51,513.51,3,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.11,20,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:21,513.81,513.71,13,513.51,2,514.11,15,514.11,513.51,513.51,2,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.11,15,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:22,513.755,514.11,1,513.51,2,514.0,3,514.0,513.51,513.51,2,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:23,513.755,513.99,1,513.52,2,513.99,6,513.99,513.52,513.52,2,513.51,3,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.99,6,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:24,513.805,513.62,1,513.62,2,513.99,5,513.99,513.62,513.62,2,513.52,3,513.51,3,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.99,5,514.0,4,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:25,513.75,513.62,2,513.52,2,513.98,2,513.98,513.52,513.52,2,513.51,3,513.39,4,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.98,2,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:26,513.44,513.52,1,513.15,1,513.73,2,513.73,513.15,513.15,1,513.12,1,513.11,1,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,513.73,2,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1
2020-10-29 09:31:27,513.225,513.18,1,512.98,1,513.47,2,513.47,512.98,512.98,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,513.47,2,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:28,513.235,513.35,10,513.0,1,513.47,2,513.47,513.0,513.0,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,513.47,2,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:29,513.24,513.43,1,513.01,2,513.47,3,513.47,513.01,513.01,2,513.0,3,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:30,513.235,513.24,1,513.01,1,513.46,5,513.46,513.01,513.01,1,513.0,4,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.46,5,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1
2020-10-29 09:31:31,513.24,513.1,2,513.01,2,513.47,4,513.47,513.01,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.47,4,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:32,513.615,513.98,1,513.25,3,513.98,3,513.98,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.98,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:33,513.625,513.27,1,513.25,3,514.0,3,514.0,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:34,513.625,514.0,1,513.25,3,514.0,3,514.0,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:35,513.81,513.25,1,513.62,2,514.0,3,514.0,513.62,513.62,2,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:36,513.81,514.0,1,513.62,2,514.0,2,514.0,513.62,513.62,2,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,2,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:37,513.81,513.62,1,513.62,1,514.0,2,514.0,513.62,513.62,1,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,2,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:38,513.81,514.0,1,513.63,6,513.99,2,513.99,513.63,513.63,6,513.62,3,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:39,513.81,513.63,1,513.62,4,514.0,3,514.0,513.62,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:40,514.125,514.31,1,513.76,1,514.49,1,514.49,513.76,513.76,1,513.71,2,513.64,1,513.63,4,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,514.49,1,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2,515.27,1,515.28,1
2020-10-29 09:31:41,514.105,514.49,1,513.73,1,514.48,1,514.48,513.73,513.73,1,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2,515.27,1
2020-10-29 09:31:42,513.905,513.72,1,513.68,1,514.13,1,514.13,513.68,513.68,1,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.13,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:43,513.905,514.02,1,513.68,4,514.13,1,514.13,513.68,513.68,4,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.13,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:44,513.345,513.46,1,513.01,3,513.68,1,513.68,513.01,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.68,1,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:45,513.345,513.45,2,513.01,3,513.68,1,513.68,513.01,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.68,1,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:46,513.43,513.5,1,513.19,1,513.67,3,513.67,513.19,513.19,1,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.67,3,513.68,3,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:47,513.425,513.19,1,513.18,1,513.67,3,513.67,513.18,513.18,1,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.67,3,513.68,3,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:48,513.21,513.18,1,513.01,4,513.41,2,513.41,513.01,513.01,4,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.41,2,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:49,513.21,513.13,1,513.01,4,513.41,2,513.41,513.01,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.41,2,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:50,513.215,513.09,1,513.02,1,513.41,1,513.41,513.02,513.02,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.41,1,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:51,513.44,513.02,1,513.02,1,513.86,1,513.86,513.02,513.02,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:52,513.42,513.83,1,513.01,4,513.83,1,513.83,513.01,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:53,513.42,513.01,1,513.01,5,513.83,1,513.83,513.01,513.01,5,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:54,513.465,513.47,5,513.11,1,513.82,2,513.82,513.11,513.11,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.82,2,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:55,513.52,513.47,2,513.22,3,513.82,1,513.82,513.22,513.22,3,513.2,1,513.11,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,513.82,1,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
