sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:44,513.07,512.86,1,512.77,3,513.37,1,513.37,512.77,512.77,3,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,511.96,1,513.37,1,513.38,1,513.65,1,,,,,,,,,,,,,,
2020-10-29 09:30:45,513.075,513.32,1,512.77,2,513.38,1,513.38,512.77,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,512.41,3,512.26,2,511.96,1,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,513.09,513.28,1,512.8,2,513.38,1,513.38,512.8,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,512.48,3,512.42,2,513.38,1,513.65,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,513.26,513.34,1,513.1,4,513.42,1,513.42,513.1,513.1,4,513.09,2,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.42,1,513.5,1,513.65,1,,,,,,,,,,,,,,
2020-10-29 09:30:49,513.255,513.41,1,513.09,4,513.42,1,513.42,513.09,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.42,1,513.5,1,513.65,1,,,,,,,,,,,,,,
2020-10-29 09:30:49,513.375,513.5,2,513.1,1,513.65,1,513.65,513.1,513.1,1,513.09,3,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.65,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:50,513.38,513.22,1,513.11,1,513.65,1,513.65,513.11,513.11,1,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.65,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,513.38,513.38,1,513.11,1,513.65,1,513.65,513.11,513.11,1,513.09,4,513.08,3,512.94,1,512.93,8,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.65,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:52,513.67,513.61,1,513.39,5,513.95,8,513.95,513.39,513.39,5,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,513.08,3,513.95,8,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:54,513.865,514.03,1,513.51,2,514.22,2,514.22,513.51,513.51,2,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.22,2,514.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:55,513.865,514.0,1,513.51,2,514.22,1,514.22,513.51,513.51,2,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.22,1,514.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:55,514.22,514.5,1,513.94,1,514.5,11,514.5,513.94,513.94,1,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,513.39,3,514.5,11,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,514.22,514.25,1,513.94,2,514.5,12,514.5,513.94,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,513.39,3,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,514.22,514.25,1,513.94,2,514.5,12,514.5,513.94,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,513.39,3,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,514.225,514.5,1,513.95,1,514.5,12,514.5,513.95,513.95,1,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:00,514.22,514.5,1,513.95,1,514.49,1,514.49,513.95,513.95,1,513.94,2,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.49,1,514.5,12,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,514.32,514.5,1,514.14,1,514.5,12,514.5,514.14,514.14,1,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,513.51,4,514.5,12,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,514.58,514.45,1,514.46,1,514.7,2,514.7,514.46,514.46,1,514.35,1,514.34,1,514.27,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,514.7,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,515.07,515.13,1,514.77,1,515.37,1,515.37,514.77,514.77,1,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.37,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,515.065,514.9,1,514.77,1,515.36,1,515.36,514.77,514.77,1,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.36,1,515.37,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,515.07,515.36,1,514.77,1,515.37,3,515.37,514.77,514.77,1,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.37,3,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:06,515.07,515.32,1,514.77,4,515.37,2,515.37,514.77,514.77,4,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.37,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:07,515.065,515.06,8,514.77,4,515.36,1,515.36,514.77,514.77,4,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.36,1,515.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:08,515.06,514.94,7,514.77,6,515.35,1,515.35,514.77,514.77,6,514.75,5,514.69,4,514.68,2,514.67,1,514.52,1,514.41,1,514.35,3,514.34,1,514.27,1,515.35,1,515.36,1,515.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:09,514.845,515.28,1,514.41,1,515.28,1,515.01,514.41,514.41,1,514.35,3,514.34,1,514.27,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,515.28,1,515.36,2,515.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:10,514.78,514.58,1,514.28,2,515.28,1,515.28,514.28,514.28,2,514.27,6,514.26,1,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,515.28,1,515.36,2,515.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:11,514.69,515.28,1,514.25,1,515.13,1,515.13,514.25,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,515.13,1,515.28,1,515.36,2,515.37,1,,,,,,,,,,,,
2020-10-29 09:31:12,514.585,514.48,2,514.25,1,514.92,1,514.92,514.25,514.25,1,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.92,1,515.1,1,515.13,1,515.28,1,515.36,2,515.37,1,,,,,,,,
2020-10-29 09:31:13,514.57,514.81,2,514.25,2,514.89,1,514.89,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.89,1,515.21,1,515.28,1,515.36,2,515.37,1,,,,,,,,,,
2020-10-29 09:31:14,514.56,514.65,1,514.25,2,514.87,1,514.87,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.87,1,514.88,1,515.12,1,515.21,1,515.28,1,515.36,2,515.37,1,,,,,,
2020-10-29 09:31:15,514.575,514.57,1,514.27,1,514.88,1,514.88,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.88,1,515.12,1,515.21,1,515.28,1,515.36,2,515.37,1,,,,,,,,
2020-10-29 09:31:16,514.585,514.54,5,514.27,1,514.9,2,514.9,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.9,2,515.19,2,515.27,1,515.28,1,515.36,2,515.37,1,,,,,,,,
2020-10-29 09:31:17,514.485,514.63,1,514.27,1,514.7,1,514.7,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.7,1,514.9,1,515.19,2,515.27,1,515.28,1,515.36,2,515.37,1,,,,,,
2020-10-29 09:31:18,514.475,514.7,3,514.27,0,514.7,1,514.7,514.25,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,514.7,1,514.9,1,515.19,2,515.27,1,515.28,1,515.36,2,515.37,1,,,,,,
2020-10-29 09:31:19,514.485,514.7,2,514.27,1,514.7,1,514.7,514.27,514.27,1,514.25,2,514.23,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,514.7,1,514.9,1,515.19,2,515.27,1,515.28,1,515.36,2,515.37,1,,,,,,
2020-10-29 09:31:20,514.49,514.2,1,514.1,2,514.88,1,514.88,514.1,514.1,2,513.96,2,513.94,3,513.93,2,513.82,2,513.81,4,513.8,2,513.79,1,513.77,1,513.63,1,514.88,1,515.0,1,515.19,2,515.27,1,515.28,1,515.36,2,515.37,1,,,,,,
2020-10-29 09:31:21,513.81,513.51,1,513.51,3,514.11,20,514.11,513.51,513.51,3,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.11,20,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:22,513.81,513.96,1,513.51,2,514.11,15,514.11,513.51,513.51,2,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.11,15,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:23,513.755,513.71,2,513.51,2,514.0,3,514.0,513.51,513.51,2,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.09,4,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:24,513.8,513.65,1,513.62,2,513.98,2,513.98,513.62,513.62,2,513.52,3,513.51,3,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.98,2,513.99,2,514.0,4,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:25,513.805,513.96,1,513.62,2,513.99,5,513.99,513.62,513.62,2,513.52,3,513.51,3,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.99,5,514.0,4,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:26,513.75,513.75,2,513.52,2,513.98,1,513.98,513.52,513.52,2,513.51,3,513.39,3,513.38,6,513.32,1,513.19,1,513.18,5,513.17,5,513.12,1,513.11,1,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:27,513.15,513.52,1,512.83,1,513.47,2,513.47,512.83,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,513.47,2,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:28,513.15,513.0,1,512.83,1,513.47,3,513.47,512.83,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,512.63,1,512.49,1,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:29,513.235,513.47,1,513.01,3,513.46,3,513.46,513.01,513.01,3,513.0,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.46,3,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1
2020-10-29 09:31:30,513.24,513.01,1,513.01,2,513.47,3,513.47,513.01,513.01,2,513.0,4,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:31,513.24,513.01,1,513.01,2,513.47,3,513.47,513.01,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.47,3,513.64,1,513.73,1,513.74,2,513.98,1,513.99,2,514.0,3,514.11,14,514.34,1,514.43,1
2020-10-29 09:31:32,513.625,513.47,1,513.25,3,514.0,3,514.0,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:33,513.615,513.98,1,513.25,3,513.98,3,513.98,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.98,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:34,513.625,513.27,1,513.25,3,514.0,3,514.0,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:35,513.625,514.0,1,513.25,3,514.0,3,514.0,513.25,513.25,3,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:36,513.81,513.25,1,513.62,2,514.0,3,514.0,513.62,513.62,2,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:37,513.81,514.0,1,513.62,2,514.0,2,514.0,513.62,513.62,2,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,2,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:38,513.81,513.62,1,513.62,1,514.0,2,514.0,513.62,513.62,1,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,514.0,2,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:39,513.815,513.63,1,513.63,1,514.0,3,514.0,513.63,513.63,1,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:40,513.815,513.65,5,513.63,4,514.0,3,514.0,513.63,513.63,4,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,512.79,3,514.0,3,514.11,14,514.34,1,514.43,1,514.54,2,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:41,514.11,514.31,1,513.73,1,514.49,1,514.49,513.73,513.73,1,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.49,1,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2,515.27,1,515.28,1
2020-10-29 09:31:42,514.08,513.73,1,513.68,1,514.48,1,514.48,513.68,513.68,1,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2,515.27,1
2020-10-29 09:31:43,513.895,514.0,1,513.68,1,514.11,1,514.11,513.68,513.68,1,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.11,1,514.13,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1
2020-10-29 09:31:44,513.905,514.02,1,513.68,3,514.13,1,514.13,513.68,513.68,3,513.63,5,513.62,4,513.25,2,513.02,2,513.01,2,513.0,5,512.83,1,512.81,1,512.8,2,514.13,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1,515.0,1,515.19,2
2020-10-29 09:31:45,513.345,513.46,1,513.01,3,513.68,1,513.68,513.01,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.68,1,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1,514.99,1
2020-10-29 09:31:46,513.34,513.45,2,513.01,2,513.67,2,513.67,513.01,513.01,2,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,512.75,6,513.67,2,513.68,1,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:47,513.425,513.48,5,513.18,1,513.67,3,513.67,513.18,513.18,1,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.67,3,513.68,3,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:48,513.425,513.18,1,513.18,1,513.67,3,513.67,513.18,513.18,1,513.01,3,512.99,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.67,3,513.68,3,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:49,513.21,513.09,1,513.01,4,513.41,2,513.41,513.01,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.41,2,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:50,513.215,513.01,1,513.02,2,513.41,2,513.41,513.02,513.02,2,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.41,2,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:51,513.215,513.41,1,513.02,1,513.41,1,513.41,513.02,513.02,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.41,1,513.47,1,513.68,4,513.94,2,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:52,513.42,513.02,1,513.01,4,513.83,1,513.83,513.01,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:53,513.42,513.83,1,513.01,5,513.83,1,513.83,513.01,513.01,5,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,512.76,3,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:54,513.47,513.01,1,513.11,1,513.83,1,513.83,513.11,513.11,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.83,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
2020-10-29 09:31:55,513.46,513.47,2,513.11,1,513.81,1,513.81,513.11,513.11,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,512.78,3,512.77,2,513.81,1,513.82,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1
2020-10-29 09:31:56,513.52,513.22,1,513.22,3,513.82,1,513.82,513.22,513.22,3,513.2,1,513.11,1,513.01,4,513.0,1,512.95,1,512.83,1,512.81,1,512.8,2,512.79,3,513.82,1,513.86,1,513.98,1,514.12,1,514.48,1,514.49,3,514.5,1,514.67,1,514.69,1,514.81,1
