sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:35,65.99,65.98,2,65.95,18,66.03,10,66.03,65.95,65.95,18,65.94,8,,,,,,,,,,,,,,,,,66.03,10,66.05,1,66.07,8,66.09,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9
2020-10-29 09:30:36,66.045,66.03,5,66.0,29,66.09,11,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,11,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:37,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:39,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:39,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:41,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:41,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:43,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:43,66.045,66.03,5,66.0,29,66.09,12,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,12,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:44,66.045,66.03,5,66.0,29,66.09,16,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,16,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:46,66.045,66.0,1,66.0,29,66.09,16,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,16,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:47,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:47,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:49,66.045,66.0,1,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:50,66.045,66.01,2,66.0,29,66.09,15,66.09,66.0,66.0,29,65.99,1,65.97,3,65.95,18,65.94,8,,,,,,,,,,,66.09,15,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:30:51,66.0,66.0,2,65.95,18,66.05,3,66.05,65.95,65.95,18,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:51,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:53,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:54,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:55,66.0,66.0,1,65.95,25,66.05,3,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:30:56,65.975,66.0,1,65.95,24,66.0,2,66.0,65.95,65.95,24,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:57,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:58,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:30:59,65.975,66.0,1,65.95,25,66.0,2,66.0,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.0,2,66.05,3,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:31:00,66.0,66.0,1,65.95,26,66.05,1,66.05,65.95,65.95,26,65.94,8,,,,,,,,,,,,,,,,,66.05,1,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:01,66.0,66.0,1,65.95,25,66.05,1,66.05,65.95,65.95,25,65.94,8,,,,,,,,,,,,,,,,,66.05,1,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:02,66.0,65.96,1,65.95,17,66.05,3,66.05,65.95,65.95,17,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:03,66.0,65.96,1,65.95,17,66.05,3,66.05,65.95,65.95,17,65.94,8,,,,,,,,,,,,,,,,,66.05,3,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:04,65.955,65.95,2,65.91,13,66.0,4,66.0,65.91,65.91,13,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:05,65.955,65.95,2,65.91,13,66.0,4,66.0,65.91,65.91,13,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:06,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:08,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:09,65.955,65.95,2,65.91,14,66.0,4,66.0,65.91,65.91,14,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:10,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:11,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:12,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:13,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:14,65.955,65.95,2,65.91,12,66.0,4,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,4,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:15,65.955,65.95,2,65.91,12,66.0,10,66.0,65.91,65.91,12,65.9,10,,,,,,,,,,,,,,,,,66.0,10,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:16,65.95,65.91,1,65.91,11,65.99,4,65.99,65.91,65.91,11,65.9,10,,,,,,,,,,,,,,,,,65.99,4,66.0,10,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:17,65.955,65.91,1,65.91,11,66.0,16,66.0,65.91,65.91,11,65.9,10,,,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:18,65.955,65.91,1,65.91,11,66.0,16,66.0,65.91,65.91,11,65.9,10,,,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:19,65.96,65.91,1,65.92,16,66.0,16,66.0,65.92,65.92,16,65.91,15,65.9,10,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:20,65.96,65.91,1,65.92,16,66.0,16,66.0,65.92,65.92,16,65.91,15,65.9,10,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:21,65.96,65.91,1,65.92,14,66.0,16,66.0,65.92,65.92,14,65.91,15,65.9,10,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:22,65.96,65.91,1,65.92,14,66.0,16,66.0,65.92,65.92,14,65.91,15,65.9,10,,,,,,,,,,,,,,,66.0,16,66.01,1,66.03,1,66.05,4,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:23,66.01,66.02,1,65.92,14,66.1,9,66.1,65.92,65.92,14,65.91,15,65.9,10,,,,,,,,,,,,,,,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:31:24,66.01,66.02,1,65.92,14,66.1,9,66.1,65.92,65.92,14,65.91,15,65.9,10,,,,,,,,,,,,,,,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4,,
2020-10-29 09:31:25,66.005,66.02,1,65.92,14,66.09,15,66.09,65.92,65.92,14,65.91,15,65.9,10,,,,,,,,,,,,,,,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:26,66.01,66.02,1,65.93,15,66.09,12,66.09,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.09,12,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:27,66.01,66.02,1,65.93,15,66.09,12,66.09,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.09,12,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3,66.7,4
2020-10-29 09:31:28,66.005,66.02,1,65.93,15,66.08,16,66.08,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.08,16,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:31:29,66.005,66.02,1,65.93,15,66.08,12,66.08,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:31:30,66.005,66.02,1,65.93,15,66.08,12,66.08,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16,66.5,9,66.69,3
2020-10-29 09:31:31,65.995,66.02,1,65.93,15,66.06,15,66.06,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.06,15,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:32,65.995,66.02,1,65.93,15,66.06,15,66.06,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.06,15,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:33,65.995,66.02,1,65.93,15,66.06,9,66.06,65.93,65.93,15,65.92,17,65.91,15,65.9,10,,,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:34,66.0,66.02,1,65.94,13,66.06,9,66.06,65.94,65.94,13,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:35,66.0,66.02,1,65.94,13,66.06,9,66.06,65.94,65.94,13,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:36,66.0,66.02,1,65.94,13,66.06,9,66.06,65.94,65.94,13,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:37,66.0,66.02,1,65.94,12,66.06,9,66.06,65.94,65.94,12,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:38,66.0,66.02,1,65.94,12,66.06,9,66.06,65.94,65.94,12,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:39,66.0,66.02,1,65.94,12,66.06,9,66.06,65.94,65.94,12,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:40,66.0,66.02,1,65.94,11,66.06,9,66.06,65.94,65.94,11,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:41,66.0,66.02,1,65.94,13,66.06,9,66.06,65.94,65.94,13,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:42,66.005,66.02,1,65.95,17,66.06,9,66.06,65.95,65.95,17,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3,66.49,16
2020-10-29 09:31:43,65.985,65.96,1,65.95,18,66.02,1,66.02,65.95,65.95,18,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.02,1,66.03,2,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3
2020-10-29 09:31:44,65.985,65.96,1,65.95,18,66.02,2,66.02,65.95,65.95,18,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.02,2,66.03,2,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3
2020-10-29 09:31:45,65.985,65.96,1,65.95,18,66.02,2,66.02,65.95,65.95,18,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.02,2,66.03,2,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3
2020-10-29 09:31:46,65.99,65.96,1,65.95,18,66.03,3,66.03,65.95,65.95,18,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:47,65.99,65.96,1,65.95,11,66.03,2,66.03,65.95,65.95,11,65.94,16,65.93,14,65.92,17,65.91,15,65.9,10,,,,,,,,,66.03,2,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:48,65.97,65.97,1,65.91,5,66.03,3,66.03,65.91,65.91,5,65.9,9,,,,,,,,,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:49,65.97,65.97,1,65.91,5,66.03,3,66.03,65.91,65.91,5,65.9,9,,,,,,,,,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:50,65.97,65.97,1,65.91,5,66.03,3,66.03,65.91,65.91,5,65.9,9,,,,,,,,,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:51,65.98,65.97,1,65.93,4,66.03,3,66.03,65.93,65.93,4,65.92,6,65.91,14,65.9,9,,,,,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:52,65.985,65.97,1,65.94,9,66.03,3,66.03,65.94,65.94,9,65.93,6,65.92,6,65.91,14,65.9,9,,,,,,,,,,,66.03,3,66.06,9,66.07,9,66.08,12,66.09,15,66.1,9,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:53,66.0,66.0,1,65.98,7,66.02,15,66.02,65.98,65.98,7,65.96,15,65.91,13,65.9,9,,,,,,,,,,,,,66.02,15,66.03,1,66.04,1,66.05,13,66.08,13,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:54,65.99,65.99,1,65.96,26,66.02,17,66.02,65.96,65.96,26,65.91,13,65.9,9,,,,,,,,,,,,,,,66.02,17,66.03,1,66.04,1,66.05,13,66.08,13,66.1,8,66.13,1,66.31,2,66.32,3,66.41,3
2020-10-29 09:31:55,65.945,65.96,2,65.92,3,65.97,6,65.97,65.92,65.92,3,65.91,18,65.9,9,,,,,,,,,,,,,,,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15,66.03,1,66.04,1,66.05,13,66.08,13,66.1,8
2020-10-29 09:31:56,65.845,65.85,1,65.8,37,65.89,2,65.89,65.8,65.8,37,,,,,,,,,,,,,,,,,,,65.89,2,65.9,4,65.91,2,65.92,2,65.93,6,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1
2020-10-29 09:31:57,65.86,65.84,1,65.84,1,65.88,3,65.88,65.84,65.84,1,65.8,37,,,,,,,,,,,,,,,,,65.88,3,65.89,4,65.9,4,65.91,2,65.92,2,65.93,6,65.94,19,65.95,2,65.97,6,65.98,12
2020-10-29 09:31:58,65.885,65.92,1,65.85,2,65.92,2,65.92,65.85,65.85,2,65.84,21,65.83,10,65.82,16,65.81,5,65.8,37,,,,,,,,,65.92,2,65.93,10,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15,66.03,1
2020-10-29 09:31:59,65.875,65.92,1,65.83,1,65.92,13,65.92,65.83,65.83,1,65.82,16,65.81,5,65.8,37,,,,,,,,,,,,,65.92,13,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15,66.03,1
2020-10-29 09:32:00,65.87,65.88,1,65.83,2,65.91,13,65.91,65.83,65.83,2,65.82,16,65.81,5,65.8,37,,,,,,,,,,,,,65.91,13,65.92,18,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15
2020-10-29 09:32:01,65.87,65.88,1,65.83,2,65.91,13,65.91,65.83,65.83,2,65.82,16,65.81,5,65.8,37,,,,,,,,,,,,,65.91,13,65.92,18,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15
2020-10-29 09:32:02,65.87,65.87,1,65.83,7,65.91,6,65.91,65.83,65.83,7,65.82,16,65.81,5,65.8,37,,,,,,,,,,,,,65.91,6,65.92,18,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15
2020-10-29 09:32:03,65.88,65.87,1,65.84,1,65.92,22,65.92,65.84,65.84,1,65.83,11,65.82,16,65.81,5,65.8,37,,,,,,,,,,,65.92,22,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15,66.03,1
2020-10-29 09:32:04,65.875,65.88,1,65.84,2,65.91,19,65.91,65.84,65.84,2,65.83,11,65.82,16,65.81,5,65.8,37,,,,,,,,,,,65.91,19,65.92,19,65.93,11,65.94,19,65.95,2,65.97,6,65.98,12,65.99,1,66.01,8,66.02,15
