sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:37,214.945,214.96,1,214.89,1,215.0,6,215.0,214.89,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,214.37,2,214.36,1,215.0,6,215.2,5,,,,,,,,,,,,,,,,
2020-10-29 09:30:38,215.08,215.13,1,215.0,1,215.16,3,215.16,215.0,215.0,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,214.39,1,215.16,3,215.2,5,,,,,,,,,,,,,,,,
2020-10-29 09:30:39,215.08,215.13,1,215.0,2,215.16,3,215.16,215.0,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,214.44,1,215.16,3,215.2,5,,,,,,,,,,,,,,,,
2020-10-29 09:30:40,215.11,215.16,1,215.02,3,215.2,5,215.2,215.02,215.02,3,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,215.2,5,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:41,215.185,215.33,1,215.02,3,215.35,1,215.35,215.02,215.02,3,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,215.35,1,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:42,215.185,215.33,1,215.02,4,215.35,2,215.35,215.02,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,215.35,2,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:43,215.185,215.33,1,215.02,4,215.35,2,215.35,215.02,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,214.54,1,215.35,2,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:44,215.19,215.33,1,215.03,1,215.35,3,215.35,215.03,215.03,1,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,215.35,3,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:45,215.19,215.33,1,215.03,1,215.35,3,215.35,215.03,215.03,1,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,214.64,1,215.35,3,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,215.195,215.33,1,215.04,3,215.35,3,215.35,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.35,3,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,215.195,215.33,1,215.04,3,215.35,3,215.35,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.35,3,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:48,215.19,215.33,1,215.04,3,215.34,2,215.34,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.34,2,215.35,3,215.4,1,,,,,,,,,,,,,,
2020-10-29 09:30:49,215.195,215.33,1,215.04,3,215.35,3,215.35,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.35,3,215.4,1,,,,,,,,,,,,,,,,
2020-10-29 09:30:50,215.185,215.33,1,215.04,3,215.33,1,215.33,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,,,
2020-10-29 09:30:51,215.185,215.33,1,215.04,3,215.33,1,215.33,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,,,
2020-10-29 09:30:52,215.185,215.33,1,215.04,3,215.33,1,215.33,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,,,
2020-10-29 09:30:54,215.18,215.33,1,215.04,3,215.32,2,215.32,215.04,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,214.71,1,215.32,2,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:30:55,215.185,215.33,1,215.05,2,215.32,4,215.32,215.05,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:30:55,215.185,215.33,1,215.05,2,215.32,4,215.32,215.05,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:30:57,215.185,215.33,1,215.05,2,215.32,4,215.32,215.05,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:30:57,215.185,215.33,1,215.05,2,215.32,4,215.32,215.05,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:30:59,215.185,215.33,1,215.05,2,215.32,4,215.32,215.05,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,214.75,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:31:00,215.235,215.33,1,215.15,2,215.32,4,215.32,215.15,215.15,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:31:01,215.235,215.33,1,215.15,3,215.32,4,215.32,215.15,215.15,3,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,214.82,1,215.32,4,215.33,1,215.35,3,215.4,1,,,,,,,,,,,,
2020-10-29 09:31:02,215.22,215.13,1,215.12,1,215.32,2,215.32,215.12,215.12,1,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,2,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,215.22,215.31,1,215.12,3,215.32,2,215.32,215.12,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,2,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,215.22,215.31,1,215.12,3,215.32,2,215.32,215.12,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,2,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,215.23,215.31,1,215.14,1,215.32,2,215.32,215.14,215.14,1,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.32,2,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:06,215.23,215.22,1,215.14,2,215.32,3,215.32,215.14,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.32,3,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:07,215.23,215.22,1,215.14,2,215.32,3,215.32,215.14,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.32,3,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:08,215.24,215.22,1,215.16,1,215.32,3,215.32,215.16,215.16,1,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.32,3,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:09,215.24,215.22,1,215.16,1,215.32,4,215.32,215.16,215.16,1,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:10,215.26,215.22,1,215.2,1,215.32,4,215.32,215.2,215.2,1,215.16,1,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:11,215.26,215.22,1,215.2,1,215.32,4,215.32,215.2,215.2,1,215.16,1,215.14,2,215.12,3,215.1,1,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:12,215.23,215.23,1,215.14,1,215.32,4,215.32,215.14,215.14,1,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:13,215.23,215.23,1,215.14,2,215.32,4,215.32,215.14,215.14,2,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:14,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:15,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:16,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:17,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:18,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:19,215.23,215.23,1,215.14,3,215.32,4,215.32,215.14,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,214.89,1,215.32,4,215.44,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:20,215.295,215.32,2,215.23,3,215.36,1,215.36,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.36,1,215.37,1,215.38,1,215.5,2,,,,,,,,,,,,
2020-10-29 09:31:21,215.36,215.32,2,215.23,3,215.49,1,215.49,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.49,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:22,215.335,215.32,2,215.23,3,215.44,1,215.44,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.44,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:23,215.33,215.32,2,215.23,3,215.43,1,215.43,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:24,215.34,215.32,2,215.23,3,215.45,1,215.45,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.45,1,215.46,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:25,215.35,215.32,2,215.23,3,215.47,1,215.47,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.47,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:26,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:27,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:28,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:29,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:30,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:31,215.33,215.32,2,215.23,3,215.43,2,215.43,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,2,215.45,1,215.46,1,215.47,1,215.5,2,,,,,,,,,,
2020-10-29 09:31:32,215.34,215.32,2,215.23,3,215.45,1,215.45,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.45,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:33,215.345,215.32,2,215.23,3,215.46,1,215.46,215.23,215.23,3,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.46,1,215.47,1,215.48,1,215.5,2,,,,,,,,,,,,
2020-10-29 09:31:34,215.36,215.32,2,215.23,5,215.49,1,215.49,215.23,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.49,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:31:35,215.33,215.32,2,215.23,5,215.43,1,215.43,215.23,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:36,215.33,215.32,2,215.23,5,215.43,1,215.43,215.23,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:37,215.33,215.32,2,215.23,5,215.43,1,215.43,215.23,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:38,215.34,215.32,2,215.25,2,215.43,1,215.43,215.25,215.25,2,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:39,215.34,215.32,2,215.25,3,215.43,1,215.43,215.25,215.25,3,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:40,215.34,215.32,2,215.25,3,215.43,1,215.43,215.25,215.25,3,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:41,215.33,215.4,1,215.23,5,215.43,1,215.43,215.23,215.23,5,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:42,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:43,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:44,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:45,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:46,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:47,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:48,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:49,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:50,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:51,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:52,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:53,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:54,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:55,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:56,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:57,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:31:58,215.34,215.4,1,215.23,7,215.45,1,215.45,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.45,1,215.46,1,215.49,1,215.5,2,,,,,,,,,,,,
2020-10-29 09:31:59,215.33,215.4,1,215.23,7,215.43,1,215.43,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.43,1,215.44,1,215.45,1,215.46,1,215.49,1,215.5,2,,,,,,,,
2020-10-29 09:32:00,215.34,215.4,1,215.23,7,215.45,1,215.45,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.45,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:32:01,215.34,215.4,1,215.23,7,215.45,1,215.45,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.45,1,215.5,2,,,,,,,,,,,,,,,,
2020-10-29 09:32:02,215.365,215.4,1,215.23,7,215.5,2,215.5,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.5,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:32:03,215.365,215.4,1,215.23,7,215.5,2,215.5,215.23,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,214.94,1,215.5,2,,,,,,,,,,,,,,,,,,
2020-10-29 09:32:04,215.345,215.4,1,215.25,2,215.44,1,215.44,215.25,215.25,2,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,214.96,1,215.44,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:32:05,215.37,215.4,1,215.3,1,215.44,1,215.44,215.3,215.3,1,215.25,2,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.0,2,215.44,1,215.49,1,215.5,2,,,,,,,,,,,,,,
2020-10-29 09:32:06,215.415,215.37,1,215.33,1,215.5,2,215.5,215.33,215.33,1,215.3,2,215.25,2,215.23,7,215.14,3,215.1,2,215.05,2,215.04,3,215.03,2,215.02,4,215.5,2,,,,,,,,,,,,,,,,,,
