sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:31:12,122.395,122.4,1,122.35,2,122.44,11,122.44,122.35,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.44,11,122.45,6,122.46,6,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:13,122.41,122.44,1,122.37,2,122.45,5,122.45,122.37,122.37,2,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.45,5,122.46,8,122.47,2,122.5,11,,,,,,,,,,,,
2020-10-29 09:31:14,122.405,122.44,1,122.37,2,122.44,1,122.44,122.37,122.37,2,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,1,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:15,122.41,122.41,1,122.37,2,122.45,2,122.45,122.37,122.37,2,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,,,
2020-10-29 09:31:16,122.41,122.41,1,122.37,5,122.45,2,122.45,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,,,
2020-10-29 09:31:17,122.405,122.41,1,122.37,5,122.44,1,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,1,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:18,122.405,122.41,1,122.37,5,122.44,1,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,1,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:19,122.41,122.41,1,122.37,5,122.45,2,122.45,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.45,2,122.46,8,122.47,2,122.5,11,,,,,,,,,,,,
2020-10-29 09:31:20,122.405,122.41,1,122.37,5,122.44,1,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,1,122.45,3,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:21,122.41,122.44,25,122.37,5,122.45,4,122.45,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.45,4,122.46,8,122.47,2,122.5,11,,,,,,,,,,,,
2020-10-29 09:31:22,122.405,122.44,25,122.37,5,122.44,2,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,2,122.45,4,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:23,122.405,122.44,25,122.37,5,122.44,3,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,3,122.45,4,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:24,122.405,122.44,25,122.37,5,122.44,3,122.44,122.37,122.37,5,122.35,2,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.44,3,122.45,4,122.46,8,122.47,2,122.5,11,,,,,,,,,,
2020-10-29 09:31:25,122.355,122.35,1,122.31,6,122.4,5,122.4,122.31,122.31,6,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.4,5,122.41,4,122.43,2,122.44,3,122.45,4,122.46,8,122.47,2,122.5,11,,,,
2020-10-29 09:31:26,122.305,122.29,1,122.26,1,122.35,3,122.35,122.26,122.26,1,122.25,1,122.23,5,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4,122.43,2,122.44,3,122.45,4
2020-10-29 09:31:27,122.305,122.29,1,122.26,1,122.35,3,122.35,122.26,122.26,1,122.25,1,122.23,5,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4,122.43,2,122.44,3,122.45,4
2020-10-29 09:31:28,122.265,122.26,1,122.22,2,122.31,2,122.31,122.22,122.22,2,122.21,2,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.31,2,122.32,2,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4
2020-10-29 09:31:29,122.255,122.26,1,122.22,2,122.29,4,122.29,122.22,122.22,2,122.21,2,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.29,4,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5
2020-10-29 09:31:30,122.25,122.26,1,122.21,4,122.29,4,122.29,122.21,122.21,4,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.29,4,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5
2020-10-29 09:31:31,122.25,122.26,1,122.21,4,122.29,4,122.29,122.21,122.21,4,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.29,4,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5
2020-10-29 09:31:32,122.215,122.21,1,122.17,6,122.26,2,122.26,122.17,122.17,6,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.26,2,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:33,122.22,122.21,1,122.18,2,122.26,2,122.26,122.18,122.18,2,122.17,6,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,122.26,2,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:34,122.21,122.21,1,122.16,2,122.26,4,122.26,122.16,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.26,4,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:35,122.205,122.21,1,122.16,2,122.25,7,122.25,122.16,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.25,7,122.26,4,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2
2020-10-29 09:31:36,122.225,122.21,1,122.19,1,122.26,6,122.26,122.19,122.19,1,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:37,122.21,122.21,1,122.17,3,122.25,4,122.25,122.17,122.17,3,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2
2020-10-29 09:31:38,122.205,122.17,2,122.17,1,122.24,1,122.24,122.17,122.17,1,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.24,1,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:39,122.205,122.17,2,122.17,2,122.24,1,122.24,122.17,122.17,2,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.24,1,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:40,122.195,122.17,1,122.16,2,122.23,3,122.23,122.16,122.16,2,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.23,3,122.24,1,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2
2020-10-29 09:31:41,122.2,122.23,1,122.16,5,122.24,1,122.24,122.16,122.16,5,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.24,1,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:42,122.2,122.23,1,122.16,5,122.24,2,122.24,122.16,122.16,5,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.24,2,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:43,122.2,122.23,1,122.16,7,122.24,3,122.24,122.16,122.16,7,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,122.24,3,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:44,122.205,122.23,1,122.17,1,122.24,5,122.24,122.17,122.17,1,122.16,7,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.24,5,122.25,4,122.26,6,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:31:45,122.215,122.2,1,122.17,2,122.26,7,122.26,122.17,122.17,2,122.16,7,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:46,122.215,122.2,1,122.17,2,122.26,7,122.26,122.17,122.17,2,122.16,7,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2
2020-10-29 09:31:47,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:48,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:49,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:50,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:51,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:52,122.165,122.16,1,122.13,2,122.2,1,122.2,122.13,122.13,2,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,1,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:53,122.145,122.09,1,122.1,1,122.19,1,122.19,122.1,122.1,1,122.09,12,122.08,5,122.03,3,122.02,5,122.01,2,,,,,,,,,122.19,1,122.2,3,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1
2020-10-29 09:31:54,122.15,122.09,1,122.1,1,122.2,3,122.2,122.1,122.1,1,122.09,12,122.08,5,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,3,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:55,122.15,122.09,1,122.1,1,122.2,3,122.2,122.1,122.1,1,122.09,12,122.08,5,122.03,3,122.02,5,122.01,2,,,,,,,,,122.2,3,122.21,1,122.22,2,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:31:56,122.075,122.12,2,122.03,5,122.12,5,122.12,122.03,122.03,5,122.02,5,122.01,2,,,,,,,,,,,,,,,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7,122.29,8
2020-10-29 09:31:57,122.09,122.07,1,122.06,1,122.12,5,122.12,122.06,122.06,1,122.04,1,122.03,5,122.02,5,122.01,2,,,,,,,,,,,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7,122.29,8
2020-10-29 09:31:58,122.065,122.08,2,122.03,1,122.11,5,122.11,122.03,122.02,5,122.01,2,,,,,,,,,,,,,,,,,122.11,5,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7
2020-10-29 09:31:59,122.07,122.08,2,122.03,1,122.11,5,122.11,122.03,122.03,1,122.02,5,122.01,2,,,,,,,,,,,,,,,122.11,5,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7
