sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:43,140.075,140.05,5,140.0,1,140.15,1,140.15,140.0,140.0,1,139.99,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,140.15,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:45,140.065,140.05,5,139.98,1,140.15,1,140.15,139.98,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,139.81,1,140.15,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:46,140.08,140.05,5,140.01,1,140.15,1,140.15,140.01,140.01,1,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,140.15,1,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,140.075,140.05,5,140.01,1,140.14,1,140.14,140.01,140.01,1,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,140.14,1,140.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,140.11,140.05,5,140.01,2,140.21,1,140.21,140.01,140.01,2,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,140.21,1,140.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:49,140.11,140.05,5,140.03,1,140.19,1,140.19,140.03,140.03,1,140.01,3,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,
2020-10-29 09:30:50,140.11,140.05,5,140.03,1,140.19,1,140.19,140.03,140.03,1,140.01,3,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,
2020-10-29 09:30:51,140.105,140.05,5,140.03,1,140.18,1,140.18,140.03,140.03,1,140.01,3,139.98,1,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.18,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,
2020-10-29 09:30:51,140.08,140.05,5,139.98,2,140.18,1,140.18,139.98,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,139.81,1,140.18,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,
2020-10-29 09:30:53,140.11,140.05,5,140.03,1,140.19,1,140.19,140.03,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,
2020-10-29 09:30:54,140.105,140.05,5,140.03,1,140.18,1,140.18,140.03,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.18,1,140.19,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,
2020-10-29 09:30:55,140.12,140.05,5,140.03,1,140.21,1,140.21,140.03,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.21,1,140.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:30:56,140.115,140.05,5,140.03,1,140.2,1,140.2,140.03,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,,,
2020-10-29 09:30:57,140.115,140.05,5,140.03,1,140.2,1,140.2,140.03,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,,,
2020-10-29 09:30:58,140.115,140.05,5,140.03,2,140.2,1,140.2,140.03,140.03,2,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,,,
2020-10-29 09:30:59,140.145,140.05,5,140.09,1,140.2,1,140.2,140.09,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.25,3,,,,,,,,,,,,,,
2020-10-29 09:31:00,140.15,140.1,1,140.09,2,140.21,1,140.21,140.09,140.09,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.21,1,140.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,140.15,140.1,1,140.09,2,140.21,1,140.21,140.09,140.09,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.21,1,140.25,3,,,,,,,,,,,,,,,,
2020-10-29 09:31:02,140.215,140.14,1,140.12,1,140.3,1,140.3,140.12,140.13,2,140.12,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:03,140.195,140.14,1,140.12,1,140.27,1,140.27,140.12,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.27,1,140.28,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:04,140.2,140.14,1,140.12,1,140.28,1,140.28,140.12,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.28,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:05,140.2,140.14,1,140.12,1,140.28,1,140.28,140.12,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.28,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:06,140.215,140.14,1,140.13,1,140.3,1,140.3,140.13,140.13,1,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:08,140.2,140.14,1,140.11,1,140.29,1,140.29,140.11,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:09,140.21,140.14,1,140.12,1,140.3,1,140.3,140.12,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:10,140.21,140.14,1,140.12,1,140.3,1,140.3,140.12,140.12,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:11,140.195,140.14,1,140.1,1,140.29,1,140.29,140.1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:12,140.195,140.14,1,140.1,1,140.29,1,140.29,140.1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:13,140.205,140.14,1,140.11,1,140.3,1,140.3,140.11,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:14,140.21,140.14,1,140.13,1,140.29,1,140.29,140.13,140.13,1,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:15,140.205,140.14,1,140.11,1,140.3,1,140.3,140.11,140.11,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:16,140.195,140.14,1,140.1,1,140.29,1,140.29,140.1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:17,140.21,140.14,1,140.13,1,140.29,1,140.29,140.13,140.13,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:18,140.205,140.14,1,140.13,1,140.28,1,140.28,140.13,140.13,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:19,140.2,140.14,1,140.13,1,140.27,1,140.27,140.13,140.13,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:20,140.195,140.14,1,140.13,1,140.26,1,140.26,140.13,140.13,1,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,
2020-10-29 09:31:21,140.225,140.14,1,140.16,1,140.29,1,140.29,140.16,140.16,1,140.13,2,140.1,1,140.09,1,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:22,140.135,140.14,1,140.08,2,140.19,1,140.19,140.08,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.19,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:23,140.135,140.14,1,140.08,2,140.19,1,140.19,140.08,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.19,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:24,140.205,140.19,1,140.14,1,140.27,1,140.27,140.14,140.14,1,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:25,140.205,140.19,1,140.14,1,140.27,1,140.27,140.14,140.14,1,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:26,140.205,140.19,1,140.14,2,140.27,1,140.27,140.14,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:27,140.21,140.19,1,140.14,2,140.28,1,140.28,140.14,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:28,140.21,140.19,1,140.15,1,140.27,1,140.27,140.15,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:29,140.21,140.19,1,140.15,1,140.27,1,140.27,140.15,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:30,140.215,140.19,1,140.15,1,140.28,1,140.28,140.15,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:31,140.24,140.19,1,140.19,1,140.29,1,140.29,140.19,140.19,1,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,,,
2020-10-29 09:31:32,140.245,140.19,1,140.19,1,140.3,1,140.3,140.19,140.19,1,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:33,140.245,140.19,1,140.19,1,140.3,1,140.3,140.19,140.19,1,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,140.3,1,140.37,1,,,,,,,,,,,,,,,,
2020-10-29 09:31:34,140.205,140.19,1,140.15,1,140.26,1,140.26,140.15,140.15,1,140.14,2,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,
2020-10-29 09:31:35,140.205,140.19,1,140.14,1,140.27,1,140.27,140.14,140.14,1,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,
2020-10-29 09:31:36,140.235,140.19,1,140.19,1,140.28,1,140.28,140.19,140.19,1,140.14,1,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:37,140.235,140.19,1,140.19,1,140.28,1,140.28,140.19,140.19,1,140.14,1,140.08,2,140.03,1,139.99,1,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,,,,,
2020-10-29 09:31:38,140.165,140.14,2,140.11,1,140.22,1,140.22,140.11,140.11,1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,
2020-10-29 09:31:39,140.155,140.14,2,140.1,1,140.21,1,140.21,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,
2020-10-29 09:31:40,140.155,140.14,2,140.1,1,140.21,1,140.21,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,
2020-10-29 09:31:41,140.15,140.14,2,140.1,1,140.2,1,140.2,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:42,140.15,140.14,2,140.1,1,140.2,1,140.2,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:43,140.15,140.14,2,140.1,1,140.2,1,140.2,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:44,140.15,140.14,2,140.1,1,140.2,1,140.2,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:45,140.145,140.11,1,140.11,1,140.18,1,140.18,140.11,140.11,1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.18,1,140.2,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:46,140.15,140.18,1,140.1,1,140.2,1,140.2,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.2,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:47,140.13,140.18,1,140.1,1,140.16,1,140.16,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.16,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:48,140.13,140.18,1,140.1,1,140.16,1,140.16,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.16,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:49,140.155,140.16,1,140.1,1,140.21,1,140.21,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.21,1,140.22,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,
2020-10-29 09:31:50,140.165,140.16,1,140.1,1,140.23,1,140.23,140.1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.23,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,
2020-10-29 09:31:51,140.21,140.16,1,140.17,1,140.25,1,140.25,140.17,140.17,1,140.14,1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.25,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,,,
2020-10-29 09:31:52,140.185,140.16,1,140.12,1,140.25,1,140.25,140.12,140.12,1,140.11,1,140.1,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,,,
2020-10-29 09:31:53,140.16,140.17,1,140.09,2,140.23,1,140.23,140.09,140.09,2,140.07,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:54,140.16,140.17,1,140.09,1,140.23,1,140.23,140.09,140.09,1,140.08,1,140.07,1,140.02,1,139.99,2,139.98,2,139.94,1,139.92,1,139.9,1,139.89,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,,,
2020-10-29 09:31:55,140.13,140.17,1,140.06,1,140.2,1,140.2,140.06,140.06,1,140.05,1,139.96,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1,,
2020-10-29 09:31:56,140.12,140.17,1,140.05,2,140.19,1,140.19,140.05,140.05,2,140.04,1,139.96,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1,140.37,1
2020-10-29 09:31:57,140.125,140.17,1,140.07,1,140.18,1,140.18,140.07,140.07,1,140.03,1,139.96,2,139.94,1,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.18,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1,140.29,1,140.3,1
2020-10-29 09:31:58,140.085,140.17,1,140.01,1,140.16,1,140.16,140.01,140.01,1,140.0,1,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1,140.28,1
2020-10-29 09:31:59,140.08,140.17,1,140.02,2,140.14,1,140.14,140.02,140.02,2,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,139.81,1,140.14,1,140.15,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1
2020-10-29 09:32:00,140.05,140.17,1,139.99,1,140.11,1,140.11,139.99,139.99,1,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,139.81,1,140.11,1,140.12,1,140.13,1,140.14,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1
2020-10-29 09:32:01,140.045,140.17,1,139.98,1,140.11,1,140.11,139.98,139.98,1,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,139.83,1,139.81,1,140.11,1,140.12,1,140.13,1,140.14,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1
2020-10-29 09:32:02,140.09,140.17,1,140.04,1,140.14,1,140.14,140.04,140.04,1,140.03,1,139.99,1,139.98,1,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,140.14,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1
2020-10-29 09:32:03,140.09,140.17,1,140.03,1,140.15,1,140.15,140.03,140.03,1,139.99,1,139.98,1,139.93,2,139.92,1,139.9,1,139.89,1,139.88,1,139.87,1,139.86,1,140.15,1,140.16,1,140.17,1,140.18,1,140.19,1,140.2,1,140.23,1,140.25,1,140.26,1,140.27,1
