logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:36:04,0e354e97-c05b-4b79-99e4-88242b2ec8d5,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,338,200
2020-11-02 09:36:05,c51af4fa-cd3f-4c4f-bdc8-a1d872495ee2,GS,SELL,190.5700,200,2,EXITING,NEUTRAL,339,200
2020-11-02 09:36:06,895ac32b-a4a4-4e5b-9481-f5a64f9f8b58,GS,SELL,190.4400,200,2,EXITING,NEUTRAL,340,200
2020-11-02 09:36:07,04f2d1fc-ad1c-458f-bb28-869c54ca24cd,GS,SELL,190.4400,200,2,EXITING,NEUTRAL,341,200
2020-11-02 09:36:15,5b6ad4f6-6170-41c6-96c1-d46f7b042362,GS,SELL,190.3700,200,2,FLAT,SELL_PRESSURE,349,0
2020-11-02 09:36:16,2211dd71-d7e4-4671-89e4-5d04690323ba,GS,SELL,190.2800,200,2,ENTERING,SELL_PRESSURE,350,0
2020-11-02 09:36:17,3f6bdcd0-8bd3-4f59-bd4d-6d18bfe2a090,GS,SELL,190.2700,200,2,ENTERING,SELL_PRESSURE,351,0
2020-11-02 09:36:18,645037cb-9e09-4604-bc5e-261ba29f8c21,GS,SELL,190.2800,200,2,ENTERING,SELL_PRESSURE,352,0
2020-11-02 09:36:19,9f036d96-1a97-4fda-91ea-dc56aa82bbfa,GS,SELL,190.2600,200,2,ENTERING,SELL_PRESSURE,353,0
2020-11-02 09:36:20,dc794625-4b4e-4d3f-be6f-138bfc61997c,GS,SELL,190.1500,200,2,ENTERING,SELL_PRESSURE,354,0
2020-11-02 09:36:21,c5c2ff5c-2606-4065-ae7b-72b5645073ec,GS,SELL,190.1500,200,2,ENTERING,SELL_PRESSURE,355,0
2020-11-02 09:36:22,a0ea40f2-4c5c-4161-9366-d8141d80aa99,GS,SELL,190.1500,200,2,ENTERING,SELL_PRESSURE,356,0
2020-11-02 09:36:34,7d32d328-36c2-4574-b0bd-807af5cee133,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,368,-200
2020-11-02 09:36:35,f047b517-c671-4e4b-ac35-e4ffe78077a4,GS,BUY,190.2200,200,2,EXITING,BUY_PRESSURE,369,-200
2020-11-02 09:36:36,d7a97c6a-7f7e-4508-91ab-72616c0edb9f,GS,BUY,190.2200,200,2,EXITING,BUY_PRESSURE,370,-200
2020-11-02 09:36:37,cbff1d9e-7e72-45fd-8aad-2d8bea6771ae,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,371,-200
2020-11-02 09:36:38,db6bc2ba-35d9-4370-af4c-a86aebd61a3a,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,372,-200
2020-11-02 09:36:39,fb14f7b9-26e8-46fd-9cad-1745bf8cf7d8,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,373,-200
2020-11-02 09:36:40,52f85857-f271-476c-b071-53fe21a2633f,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,374,-200
2020-11-02 09:36:41,1fd5c1d0-d327-47cf-adbc-420270aba15a,GS,BUY,190.2200,200,2,EXITING,NEUTRAL,375,-200
2020-11-02 09:36:42,99b25787-0744-4349-acec-9769fdc3032a,GS,BUY,190.2200,100,1,EXITING,NEUTRAL,376,-100
2020-11-02 09:36:43,5a89ac7a-df6a-45f1-9add-7060ec3734cf,GS,BUY,190.2200,100,1,EXITING,NEUTRAL,377,-100
2020-11-02 09:36:48,1d2fbd8e-40cf-4ccf-ab15-563ed42cdb79,GS,SELL,190.3000,200,2,FLAT,SELL_PRESSURE,382,0
2020-11-02 09:36:49,8775694e-a42e-4d15-b651-47d7a69085ab,GS,SELL,190.1100,200,2,ENTERING,SELL_PRESSURE,383,0
2020-11-02 09:37:01,2bcd6a58-3d85-493f-adaf-0f63b1fe2aa4,GS,BUY,190.0400,100,1,EXITING,NEUTRAL,395,-100
2020-11-02 09:37:02,5b153ff8-366c-456c-a099-5614d67f0dc5,GS,BUY,190.0400,100,1,EXITING,NEUTRAL,396,-100
2020-11-02 09:37:03,b746abdf-3e1e-4daa-abdb-5c57b785cc6e,GS,BUY,190.0300,100,1,EXITING,NEUTRAL,397,-100
2020-11-02 09:38:25,4c38280d-2bdf-437e-8bae-60bed7736208,GS,BUY,190.2400,200,2,FLAT,BUY_PRESSURE,478,0
2020-11-02 09:38:26,f6cd2d14-751a-4420-b855-20f2bd39b951,GS,BUY,190.3700,200,2,ENTERING,BUY_PRESSURE,479,0
2020-11-02 09:38:27,9a200b29-0c72-469d-91a4-c6ad805722ef,GS,BUY,190.3700,200,2,ENTERING,BUY_PRESSURE,480,200
2020-11-02 09:38:38,a465ee9a-0aaf-4903-bc9d-6e0b959c17a3,GS,SELL,190.7900,300,3,EXITING,BUY_PRESSURE,492,300
2020-11-02 09:38:40,ed174be9-337b-4f05-9819-1a4736ca9a51,GS,SELL,190.7200,300,3,EXITING,BUY_PRESSURE,493,300
2020-11-02 09:38:41,40f2e2c7-4feb-4eeb-a288-5de9ebcfe701,GS,SELL,190.7400,300,3,EXITING,BUY_PRESSURE,494,300
2020-11-02 09:38:42,9a25f5ca-c598-4799-b9af-ff6f5177130b,GS,SELL,190.7400,300,3,EXITING,BUY_PRESSURE,495,300
2020-11-02 09:38:43,7db559fa-927b-4c02-b04c-0598db7bb8bb,GS,SELL,190.7300,300,3,EXITING,BUY_PRESSURE,496,300
2020-11-02 09:38:44,10e287ee-e400-4611-b93d-9039c7ef7e11,GS,SELL,190.7300,300,3,EXITING,BUY_PRESSURE,497,300
2020-11-02 09:38:45,c0a86d02-a86d-4555-9ba7-a89072c81c45,GS,SELL,190.7300,300,3,EXITING,NEUTRAL,498,300
2020-11-02 09:38:46,6846710b-8d0d-4d71-b085-f7c5031f4beb,GS,SELL,190.6800,300,3,EXITING,NEUTRAL,499,300
2020-11-02 09:38:47,260b38e0-dbf3-4699-8ce3-a56b195a5bca,GS,SELL,190.6800,300,3,EXITING,NEUTRAL,500,300
2020-11-02 09:38:48,0b778c78-b589-4e47-bb22-533ce2c1dee0,GS,SELL,190.6800,300,3,EXITING,NEUTRAL,501,300
2020-11-02 09:38:49,802dd91f-cc76-4a2b-b7b6-5ea05f7873f3,GS,SELL,190.6800,300,3,EXITING,SELL_PRESSURE,502,300
2020-11-02 09:38:50,601a36be-8dad-41fe-a1d4-98ea9b062782,GS,SELL,190.6600,300,3,EXITING,SELL_PRESSURE,503,300
2020-11-02 09:38:51,c2cd8db2-d30c-4bfc-876e-4b6510473bae,GS,SELL,190.6600,300,3,EXITING,SELL_PRESSURE,504,300
2020-11-02 09:38:52,7c96fbc0-b56c-4aab-a712-d07660d52422,GS,SELL,190.6700,300,3,EXITING,NEUTRAL,505,300
2020-11-02 09:38:53,c74735e7-e1d0-4350-b605-4514abd0bc0f,GS,SELL,190.6700,300,3,EXITING,NEUTRAL,506,300
2020-11-02 09:38:54,8f093438-c0e4-4977-9863-0d6fdde70b00,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,507,300
2020-11-02 09:38:55,f002c190-752b-44ac-8855-f4e17a5c42ae,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,508,300
2020-11-02 09:38:56,6a2b1650-943e-491c-828c-e8e7e8e9b21b,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,509,300
2020-11-02 09:38:57,505aebfd-c45f-438b-81c7-22876a51e3a5,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,510,300
2020-11-02 09:38:58,1d002896-4c1f-43ba-8a66-17a0765c7884,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,511,300
2020-11-02 09:38:59,b545f303-0f10-49a3-9ee3-20d7b469a647,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,512,300
2020-11-02 09:39:00,7fba237f-4e41-423e-89ea-457e2e05f59d,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,513,300
2020-11-02 09:39:01,99145588-d761-48c5-b4db-1dc9a48146fb,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,514,300
2020-11-02 09:39:02,87b30360-4b8d-458e-84bb-211b48feede6,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,515,300
2020-11-02 09:39:03,cf557793-ca60-4f43-a446-cb350b38a877,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,516,300
2020-11-02 09:39:04,a733470f-ee14-4c77-8201-240792aec684,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,517,300
2020-11-02 09:39:05,d2aa1e19-cc14-47a1-bb01-087f19b9dccb,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,518,300
2020-11-02 09:39:06,fcc1441f-189c-47fe-afa1-451d7ae008da,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,519,300
2020-11-02 09:39:07,434e96f0-a901-4bf1-a023-c92c6697ecbf,GS,SELL,190.6500,300,3,EXITING,NEUTRAL,520,300
2020-11-02 09:39:08,474c77f0-e9e8-4713-aaa9-80d7c3db1a7e,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,521,300
2020-11-02 09:39:09,690434ed-ad74-4103-a9d2-6ee80bef71fc,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,522,300
2020-11-02 09:39:10,457bab6f-637b-4af6-8318-eff0bde37c03,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,523,300
2020-11-02 09:39:11,3959cebd-24f8-4a56-ac36-40126fb064e9,GS,SELL,190.6600,300,3,EXITING,BUY_PRESSURE,524,300
2020-11-02 09:39:12,1c545b0c-2d64-42fe-89b9-6645ea8cf09b,GS,SELL,190.6600,300,3,EXITING,BUY_PRESSURE,525,300
2020-11-02 09:39:13,59c237b8-01a8-4207-8e87-d90b6768adff,GS,SELL,190.6600,300,3,EXITING,NEUTRAL,526,300
2020-11-02 09:39:14,fabd60b8-8777-414c-90dd-19d928aae9ed,GS,SELL,190.6600,200,2,EXITING,NEUTRAL,527,200
2020-11-02 09:39:15,efc98a30-d376-4dfd-b622-7a9f6588fda2,GS,SELL,190.6800,200,2,EXITING,BUY_PRESSURE,528,200
2020-11-02 09:39:16,b7a18d62-b40d-4a32-b9a9-541d92f296e6,GS,SELL,190.6800,200,2,EXITING,BUY_PRESSURE,529,100
2020-11-02 09:39:17,da843223-46d9-4e44-b1e1-69fd74ded6ba,GS,SELL,190.6800,100,1,EXITING,BUY_PRESSURE,530,100
2020-11-02 09:39:19,66b9cf01-6907-4a24-b2bd-3ebfa5df2554,GS,BUY,190.5600,200,2,FLAT,BUY_PRESSURE,532,0
2020-11-02 09:39:20,a11669c0-f34e-4100-9ffc-61181d385860,GS,BUY,190.6600,200,2,ENTERING,BUY_PRESSURE,533,0
2020-11-02 09:39:21,545d22a2-2784-46be-a695-39a750d61e4a,GS,BUY,190.6600,200,2,ENTERING,BUY_PRESSURE,534,0
2020-11-02 09:39:22,048b3daf-5f37-406a-9114-47154735ae55,GS,BUY,190.6600,200,2,ENTERING,BUY_PRESSURE,535,0
