sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 09:33:40,2b6d3c77-d3d0-442b-af54-751a2aace655,AAPL,BUY,191.9400,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:43:02.022721
2025-04-10 09:33:41,b6b63552-292e-4826-97b8-dc54b9bc93b2,AAPL,BUY,191.7400,1,200,Status.FILLED,2026-04-02 11:43:03.029509
2025-04-10 09:33:41,b6b63552-292e-4826-97b8-dc54b9bc93b2,AAPL,BUY,191.7400,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:43:03.029509
2025-04-10 09:33:42,009404af-b5f9-4b25-b048-b5ab4f5026fc,AAPL,BUY,191.7400,1,200,Status.FILLED,2026-04-02 11:43:04.038333
2025-04-10 09:33:42,009404af-b5f9-4b25-b048-b5ab4f5026fc,AAPL,BUY,191.7400,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:43:04.038333
2025-04-10 09:33:54,6df24588-cca1-4212-9c02-078185b625b0,AAPL,BUY,191.8000,1,200,Status.FILLED,2026-04-02 11:43:16.126069
2025-04-10 09:33:54,6df24588-cca1-4212-9c02-078185b625b0,AAPL,BUY,191.7700,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:43:16.126069
2025-04-10 09:34:18,7e70de98-8094-4e06-a7bd-49a22ecd11f5,AAPL,SELL,192.2000,2,500,Status.FILLED,2026-04-02 11:43:40.301776
2025-04-10 09:34:18,7e70de98-8094-4e06-a7bd-49a22ecd11f5,AAPL,SELL,192.2000,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:43:40.301776
2025-04-10 09:34:18,7e70de98-8094-4e06-a7bd-49a22ecd11f5,AAPL,SELL,192.2000,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:43:40.301776
2025-04-10 09:34:19,58acf140-0f0b-4bbd-ae67-dcd30ff85256,AAPL,SELL,192.3000,1,500,Status.FILLED,2026-04-02 11:43:41.316447
2025-04-10 09:34:19,58acf140-0f0b-4bbd-ae67-dcd30ff85256,AAPL,SELL,192.3000,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:43:41.316447
2025-04-10 09:34:19,58acf140-0f0b-4bbd-ae67-dcd30ff85256,AAPL,SELL,192.3000,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:43:41.316447
2025-04-10 09:34:42,135ec23e-ae1e-4e81-b037-06c8be2afac8,AAPL,SELL,192.2000,1,100,Status.FILLED,2026-04-02 11:44:04.507177
2025-04-10 09:34:43,c3d58217-3cea-46f5-b479-b202fcbeddcd,AAPL,SELL,192.1100,1,100,Status.FILLED,2026-04-02 11:44:05.517394
2025-04-10 09:34:44,d29eea40-6936-46c1-a14f-3022ffc5e31f,AAPL,SELL,192.2000,1,100,Status.FILLED,2026-04-02 11:44:06.526040
2025-04-10 09:34:45,eae41fab-aa86-4f47-bee5-6b94919613a4,AAPL,SELL,192.2000,1,100,Status.FILLED,2026-04-02 11:44:07.530101
2025-04-10 09:34:46,58042012-ee76-4e88-92ee-b85bfb787bcd,AAPL,SELL,192.1500,1,100,Status.FILLED,2026-04-02 11:44:08.539980
2025-04-10 09:34:47,9a8a1ac6-514a-4dc0-9694-8c33a0dabb48,AAPL,SELL,192.0900,1,100,Status.FILLED,2026-04-02 11:44:09.546587
2025-04-10 09:34:48,79de9f5b-bc6f-4c99-bb68-70ab3f5b8eab,AAPL,SELL,192.1300,1,100,Status.FILLED,2026-04-02 11:44:10.556350
2025-04-10 09:34:49,bb74ceec-4c39-4d16-b37f-bdfe6672fb6f,AAPL,SELL,192.1000,1,100,Status.FILLED,2026-04-02 11:44:11.563679
2025-04-10 09:34:50,0fbce2c0-7706-4ec7-a23d-11ae9d4eabfc,AAPL,SELL,192.2000,1,100,Status.FILLED,2026-04-02 11:44:12.574353
2025-04-10 09:34:51,fa212b58-f5b9-4325-a502-f3cbdc1f51fb,AAPL,SELL,192.3100,1,100,Status.FILLED,2026-04-02 11:44:13.580715
2025-04-10 09:35:00,906f372d-801c-4dc0-b995-9ef65ef106c9,AAPL,BUY,192.2300,1,500,Status.FILLED,2026-04-02 11:44:22.644990
2025-04-10 09:35:00,906f372d-801c-4dc0-b995-9ef65ef106c9,AAPL,BUY,192.2300,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:44:22.644990
2025-04-10 09:35:01,d05906b5-e267-4402-987a-2a52f43d6ebb,AAPL,BUY,192.2200,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:44:23.651780
2025-04-10 09:35:21,2b2a5bc1-e812-4f7d-bc7c-8bf3c324e714,AAPL,SELL,191.5800,1,100,Status.FILLED,2026-04-02 11:44:43.795887
2025-04-10 09:35:22,8a9fcf5e-a842-4ca1-b559-c4e0644cbb53,AAPL,SELL,191.6400,1,100,Status.FILLED,2026-04-02 11:44:44.807308
2025-04-10 09:35:23,ccda79b0-d41b-4bbe-b63a-00950710e6c6,AAPL,SELL,191.7100,1,100,Status.FILLED,2026-04-02 11:44:45.818007
2025-04-10 09:35:24,302cac3a-db65-4223-86f8-77802a7e0b47,AAPL,SELL,191.8100,1,100,Status.FILLED,2026-04-02 11:44:46.827054
2025-04-10 09:35:36,9ed4f446-064e-4eaf-bd7f-e5aeba7209ef,AAPL,BUY,192.3500,1,600,Status.FILLED,2026-04-02 11:44:57.904861
2025-04-10 09:35:36,9ed4f446-064e-4eaf-bd7f-e5aeba7209ef,AAPL,BUY,192.3400,2,600,Status.PARTIALLY_FILLED,2026-04-02 11:44:57.904861
2025-04-10 09:35:36,9ed4f446-064e-4eaf-bd7f-e5aeba7209ef,AAPL,BUY,192.3300,2,600,Status.PARTIALLY_FILLED,2026-04-02 11:44:57.904861
2025-04-10 09:35:36,9ed4f446-064e-4eaf-bd7f-e5aeba7209ef,AAPL,BUY,192.3300,1,600,Status.PARTIALLY_FILLED,2026-04-02 11:44:57.904861
2025-04-10 09:35:37,18b190ae-0bb6-4605-87e5-b61173a738c3,AAPL,BUY,192.4700,1,200,Status.FILLED,2026-04-02 11:44:58.915358
2025-04-10 09:35:37,18b190ae-0bb6-4605-87e5-b61173a738c3,AAPL,BUY,192.4600,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:44:58.915358
2025-04-10 09:35:38,ff87902d-7a25-4132-8181-ba5c704b24ba,AAPL,BUY,192.4700,1,200,Status.FILLED,2026-04-02 11:44:59.926578
2025-04-10 09:35:38,ff87902d-7a25-4132-8181-ba5c704b24ba,AAPL,BUY,192.4600,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:44:59.926578
2025-04-10 09:35:39,25c6cc91-619f-424a-be99-395d38660835,AAPL,BUY,192.4800,2,200,Status.FILLED,2026-04-02 11:45:00.935549
2025-04-10 09:35:40,2cc5f314-6ca1-4d0f-bfbb-7e95bcf1b1ab,AAPL,BUY,192.4800,1,200,Status.FILLED,2026-04-02 11:45:01.945010
2025-04-10 09:35:40,2cc5f314-6ca1-4d0f-bfbb-7e95bcf1b1ab,AAPL,BUY,192.4800,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:45:01.945010
2025-04-10 09:35:49,a9422f3c-0fda-41ee-a638-606e9c2ab46b,AAPL,SELL,192.1600,1,500,Status.FILLED,2026-04-02 11:45:11.009667
2025-04-10 09:35:49,a9422f3c-0fda-41ee-a638-606e9c2ab46b,AAPL,SELL,192.1600,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:45:11.009667
2025-04-10 09:35:50,09b960e1-1889-4d32-ae49-17b6fe03f64e,AAPL,SELL,192.3400,1,500,Status.FILLED,2026-04-02 11:45:12.018069
2025-04-10 09:35:50,09b960e1-1889-4d32-ae49-17b6fe03f64e,AAPL,SELL,192.3400,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:45:12.018069
2025-04-10 09:35:50,09b960e1-1889-4d32-ae49-17b6fe03f64e,AAPL,SELL,192.3400,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:45:12.018069
2025-04-10 09:36:07,ef71a0ee-f9e2-4f7e-8239-0b21df43fbcc,AAPL,BUY,192.8700,2,200,Status.FILLED,2026-04-02 11:45:29.144338
2025-04-10 09:36:15,015b14ec-542f-4ad2-b41c-bb57ee3a70b7,AAPL,SELL,192.3300,1,200,Status.FILLED,2026-04-02 11:45:37.198974
2025-04-10 09:36:15,015b14ec-542f-4ad2-b41c-bb57ee3a70b7,AAPL,SELL,192.3300,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:45:37.198974
2025-04-10 09:36:57,bf5777d4-9860-4beb-9d70-359b4b5f76e8,AAPL,BUY,192.8200,2,200,Status.FILLED,2026-04-02 11:46:19.472714
2025-04-10 09:36:58,abe9dc3f-7f11-4bf3-a43e-56bcb745e7ee,AAPL,BUY,192.8500,1,200,Status.FILLED,2026-04-02 11:46:20.501785
2025-04-10 09:36:58,abe9dc3f-7f11-4bf3-a43e-56bcb745e7ee,AAPL,BUY,192.8500,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:46:20.501785
2025-04-10 09:37:06,ddbdf87b-78b4-4e90-ba0e-595ae0eb4738,AAPL,SELL,192.5000,4,400,Status.FILLED,2026-04-02 11:46:28.563625
2025-04-10 09:37:14,b4cbdff8-6252-4aa9-b20a-d4d6e103e9f9,AAPL,SELL,192.2100,1,100,Status.FILLED,2026-04-02 11:46:36.608269
2025-04-10 09:37:15,f83686c7-053d-4fde-98e0-40d84630b005,AAPL,SELL,192.1500,1,100,Status.FILLED,2026-04-02 11:46:37.615013
2025-04-10 09:37:16,068b9a15-6a07-4a1b-b60b-2ee27311be9a,AAPL,SELL,192.1100,1,100,Status.FILLED,2026-04-02 11:46:38.620630
2025-04-10 09:37:17,170fe2bd-1843-4e08-a187-6df4096122c5,AAPL,SELL,192.2800,1,100,Status.FILLED,2026-04-02 11:46:39.627223
2025-04-10 09:37:18,5272ffe5-e4aa-445a-baaf-95c9983ed1f3,AAPL,SELL,192.1900,1,100,Status.FILLED,2026-04-02 11:46:40.634739
2025-04-10 09:37:19,68e83dcb-e3a2-4325-8e55-47a2216e319b,AAPL,SELL,192.2500,1,100,Status.FILLED,2026-04-02 11:46:41.639033
2025-04-10 09:37:20,b95f8f35-2014-40d3-bcb0-5cd1ca73e6a4,AAPL,SELL,192.2900,1,100,Status.FILLED,2026-04-02 11:46:42.649880
2025-04-10 09:37:21,3fbe297c-da8d-40aa-82c8-55db9b240d24,AAPL,SELL,192.3800,1,100,Status.FILLED,2026-04-02 11:46:43.654926
2025-04-10 09:37:22,26a238f8-2bcd-44ef-8006-c4eb9a07ce39,AAPL,SELL,192.4600,1,100,Status.FILLED,2026-04-02 11:46:44.671802
2025-04-10 09:37:31,c005427d-120e-4c71-b4b5-e1a6cb647c69,AAPL,BUY,192.6100,1,500,Status.FILLED,2026-04-02 11:46:53.724030
2025-04-10 09:37:31,c005427d-120e-4c71-b4b5-e1a6cb647c69,AAPL,BUY,192.6100,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:46:53.724030
2025-04-10 09:37:32,3516419e-e45e-436e-bf96-fd7791a27a3d,AAPL,BUY,192.5300,2,400,Status.FILLED,2026-04-02 11:46:54.732916
2025-04-10 09:37:32,3516419e-e45e-436e-bf96-fd7791a27a3d,AAPL,BUY,192.5300,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:46:54.732916
2025-04-10 09:38:14,b1414980-0f58-44c7-b4fa-de4fc9d5a3f5,AAPL,BUY,192.9200,2,200,Status.FILLED,2026-04-02 11:47:35.987935
2025-04-10 09:38:15,1f3e0960-8c80-416d-b37a-7df9b3bc2e6a,AAPL,BUY,193.0600,2,200,Status.FILLED,2026-04-02 11:47:36.999332
2025-04-10 09:38:16,f928122b-49dc-4e0c-a95b-fb9621e6c2c6,AAPL,BUY,192.9200,1,200,Status.FILLED,2026-04-02 11:47:38.011222
2025-04-10 09:38:16,f928122b-49dc-4e0c-a95b-fb9621e6c2c6,AAPL,BUY,192.9200,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:47:38.011222
2025-04-10 09:38:17,df1b453d-1a8d-4c0e-bc26-5fc7d67696d4,AAPL,BUY,192.9400,2,200,Status.FILLED,2026-04-02 11:47:39.020776
2025-04-10 09:38:18,1d69b26b-a5aa-4380-8678-790daa8cbf8e,AAPL,BUY,192.9400,2,200,Status.FILLED,2026-04-02 11:47:40.032496
2025-04-10 09:38:34,27b87b6f-10bc-4ac8-8d8a-ab1d8c32a45e,AAPL,SELL,192.7500,1,500,Status.FILLED,2026-04-02 11:47:56.136885
2025-04-10 09:38:34,27b87b6f-10bc-4ac8-8d8a-ab1d8c32a45e,AAPL,SELL,192.7500,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:47:56.136885
2025-04-10 09:38:34,27b87b6f-10bc-4ac8-8d8a-ab1d8c32a45e,AAPL,SELL,192.7500,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:47:56.136885
2025-04-10 09:38:35,4da38386-f42a-4200-bf51-b44488c4c041,AAPL,SELL,192.6700,1,500,Status.FILLED,2026-04-02 11:47:57.150999
2025-04-10 09:38:35,4da38386-f42a-4200-bf51-b44488c4c041,AAPL,SELL,192.6700,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:47:57.150999
2025-04-10 09:38:39,74175c71-3bee-469c-a467-e035eb23bc9c,AAPL,SELL,192.6700,1,100,Status.FILLED,2026-04-02 11:48:01.185194
2025-04-10 09:38:40,316ca0e1-dd7a-4f01-b4d6-2b2bbbbb3144,AAPL,SELL,192.6500,1,100,Status.FILLED,2026-04-02 11:48:02.193916
2025-04-10 09:38:41,a9b46525-477d-491c-925c-facb4e70d86d,AAPL,SELL,192.6800,1,100,Status.FILLED,2026-04-02 11:48:03.200035
2025-04-10 09:38:42,f3acff9f-34a6-4b16-8eea-96ad1687228f,AAPL,SELL,192.6400,1,100,Status.FILLED,2026-04-02 11:48:04.210533
2025-04-10 09:38:51,4c82afb7-a6df-4563-a3ab-d728e09beb2b,AAPL,BUY,193.2300,1,400,Status.FILLED,2026-04-02 11:48:13.262724
2025-04-10 09:38:51,4c82afb7-a6df-4563-a3ab-d728e09beb2b,AAPL,BUY,193.2300,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:48:13.262724
2025-04-10 09:38:51,4c82afb7-a6df-4563-a3ab-d728e09beb2b,AAPL,BUY,193.2300,2,400,Status.PARTIALLY_FILLED,2026-04-02 11:48:13.262724
2025-04-10 09:39:44,7d3d408c-c722-4b81-b4c9-6516278faf63,AAPL,SELL,193.3300,2,200,Status.FILLED,2026-04-02 11:49:06.605272
2025-04-10 09:39:45,db6a3f3b-1006-4fe3-a0b6-a46da80d411f,AAPL,SELL,193.2600,1,100,Status.FILLED,2026-04-02 11:49:07.619734
2025-04-10 09:39:46,1bba41bc-b000-42c1-92c3-498888ee55c1,AAPL,SELL,193.3300,1,100,Status.FILLED,2026-04-02 11:49:08.629772
2025-04-10 09:39:47,ec0802a0-ec41-4e3f-add4-d8a3588db4e8,AAPL,SELL,193.2700,1,100,Status.FILLED,2026-04-02 11:49:09.634493
2025-04-10 09:39:48,62be8dc6-03cf-4cfc-a002-62ad2068c3e2,AAPL,SELL,193.2600,1,100,Status.FILLED,2026-04-02 11:49:10.663362
2025-04-10 09:39:49,8552a054-91c9-4b11-85bb-c866fa4faae3,AAPL,SELL,193.2800,1,100,Status.FILLED,2026-04-02 11:49:11.670803
2025-04-10 09:39:50,92231571-c80e-4c09-a84a-7c289a38901c,AAPL,SELL,193.2600,1,100,Status.FILLED,2026-04-02 11:49:12.680206
2025-04-10 09:39:51,a917506c-37d8-45d5-87ba-c07c73eab1fa,AAPL,SELL,193.2600,1,100,Status.FILLED,2026-04-02 11:49:13.690892
2025-04-10 09:39:52,1dbb75e1-d8a5-4133-badc-8220106140f3,AAPL,SELL,193.2700,1,100,Status.FILLED,2026-04-02 11:49:14.697346
2025-04-10 09:40:13,169ed546-4331-48ba-b68a-f3ae904fcbe7,AAPL,BUY,193.2200,2,500,Status.FILLED,2026-04-02 11:49:34.875185
2025-04-10 09:40:13,169ed546-4331-48ba-b68a-f3ae904fcbe7,AAPL,BUY,193.2200,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:49:34.875185
2025-04-10 09:40:14,213524d5-6463-4b31-a825-7a494f4f39d8,AAPL,BUY,193.1500,1,500,Status.FILLED,2026-04-02 11:49:35.890385
2025-04-10 09:40:14,213524d5-6463-4b31-a825-7a494f4f39d8,AAPL,BUY,193.1500,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:49:35.890385
2025-04-10 09:40:14,213524d5-6463-4b31-a825-7a494f4f39d8,AAPL,BUY,193.1500,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:49:35.890385
2025-04-10 09:40:27,187f6e44-9a35-4e50-a4f6-2a30ea1eaff3,AAPL,BUY,193.3900,1,200,Status.FILLED,2026-04-02 11:49:48.956383
2025-04-10 09:40:27,187f6e44-9a35-4e50-a4f6-2a30ea1eaff3,AAPL,BUY,193.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:49:48.956383
2025-04-10 09:40:28,5decf4c4-8df3-4bd2-a94d-9ee0b7857e5e,AAPL,BUY,193.3000,2,200,Status.FILLED,2026-04-02 11:49:49.966511
