timestamp,price,size
2024-08-05 09:39:46,443.3400,1
2024-08-05 09:39:47,443.5200,1
2024-08-05 09:39:48,444.1700,2
2024-08-05 09:39:49,444.1700,2
2024-08-05 09:39:50,444.6200,1
2024-08-05 09:39:51,444.6200,1
2024-08-05 09:39:52,444.6200,1
2024-08-05 09:39:53,444.6200,1
2024-08-05 09:39:54,444.6200,1
2024-08-05 09:39:55,443.8200,1
2024-08-05 09:39:56,444.1500,1
2024-08-05 09:39:57,444.1500,1
2024-08-05 09:39:58,444.1500,1
2024-08-05 09:39:59,444.5300,3
2024-08-05 09:40:00,444.5300,1
2024-08-05 09:40:01,444.5300,1
2024-08-05 09:40:02,444.5500,1
2024-08-05 09:40:03,444.5500,1
2024-08-05 09:40:04,444.5500,1
2024-08-05 09:40:05,444.5500,1
2024-08-05 09:40:06,444.6800,1
2024-08-05 09:40:07,444.6800,1
2024-08-05 09:40:08,444.6800,1
2024-08-05 09:40:09,445.2000,2
2024-08-05 09:40:10,445.2000,2
2024-08-05 09:40:11,445.2000,2
2024-08-05 09:40:12,445.5500,1
2024-08-05 09:40:13,445.5500,1
2024-08-05 09:40:14,445.5500,1
2024-08-05 09:40:15,445.5500,1
2024-08-05 09:40:16,445.5500,1
2024-08-05 09:40:17,445.3300,1
2024-08-05 09:40:18,444.8000,1
2024-08-05 09:40:19,444.7600,1
2024-08-05 09:40:20,444.8200,1
2024-08-05 09:40:21,445.1800,1
2024-08-05 09:40:22,445.1800,1
2024-08-05 09:40:23,443.3900,1
2024-08-05 09:40:24,443.8400,1
2024-08-05 09:40:25,443.8400,1
2024-08-05 09:40:26,443.8400,1
2024-08-05 09:40:27,443.3200,1
2024-08-05 09:40:28,443.3200,1
2024-08-05 09:40:29,443.3200,1
2024-08-05 09:40:30,443.3200,1
2024-08-05 09:40:31,444.2700,1
2024-08-05 09:40:32,443.7600,1
2024-08-05 09:40:33,443.7600,1
2024-08-05 09:40:34,443.1700,1
2024-08-05 09:40:35,443.1700,1
2024-08-05 09:40:36,442.6500,1
2024-08-05 09:40:37,442.2200,1
2024-08-05 09:40:38,443.3400,2
2024-08-05 09:40:39,442.5000,1
2024-08-05 09:40:40,442.5000,1
2024-08-05 09:40:41,442.5000,1
2024-08-05 09:40:42,443.0300,1
2024-08-05 09:40:43,443.1500,1
2024-08-05 09:40:44,442.6900,1
2024-08-05 09:40:45,442.6900,1
2024-08-05 09:40:46,442.5300,1
2024-08-05 09:40:47,442.5300,1
2024-08-05 09:40:48,442.2700,2
2024-08-05 09:40:49,442.0000,1
2024-08-05 09:40:50,442.0000,1
2024-08-05 09:40:51,442.0000,1
2024-08-05 09:40:52,442.4000,1
2024-08-05 09:40:53,442.4000,1
2024-08-05 09:40:54,442.4000,1
2024-08-05 09:40:55,442.4000,1
2024-08-05 09:40:56,443.0400,1
2024-08-05 09:40:57,443.0400,1
2024-08-05 09:40:58,443.8400,1
2024-08-05 09:40:59,443.8400,1
2024-08-05 09:41:00,443.8400,1
2024-08-05 09:41:01,443.4400,1
2024-08-05 09:41:02,443.4400,1
2024-08-05 09:41:03,443.4400,1
2024-08-05 09:41:04,443.4400,1
2024-08-05 09:41:05,443.4400,1
2024-08-05 09:41:06,443.4400,1
2024-08-05 09:41:07,443.5200,1
2024-08-05 09:41:08,443.6100,1
2024-08-05 09:41:09,443.7800,3
2024-08-05 09:41:10,443.7800,3
2024-08-05 09:41:11,443.9900,1
2024-08-05 09:41:12,444.2200,1
2024-08-05 09:41:13,444.2500,1
2024-08-05 09:41:14,444.2500,1
2024-08-05 09:41:15,445.0000,1
2024-08-05 09:41:16,445.1600,1
2024-08-05 09:41:17,445.1600,1
2024-08-05 09:41:18,445.1600,1
2024-08-05 09:41:19,444.5900,1
2024-08-05 09:41:20,444.5900,1
2024-08-05 09:41:21,444.3500,2
2024-08-05 09:41:22,444.3500,2
2024-08-05 09:41:23,444.3500,2
2024-08-05 09:41:24,444.3500,2
2024-08-05 09:41:25,444.3500,2
2024-08-05 09:41:26,444.4800,1
2024-08-05 09:41:27,444.8000,1
2024-08-05 09:41:28,444.8000,1
2024-08-05 09:41:29,444.8000,1
2024-08-05 09:41:30,444.8000,1
2024-08-05 09:41:31,445.3000,1
2024-08-05 09:41:32,445.3000,1
2024-08-05 09:41:33,445.3000,1
2024-08-05 09:41:34,444.1400,1
2024-08-05 09:41:35,444.1400,1
2024-08-05 09:41:36,444.5100,1
2024-08-05 09:41:37,444.5100,1
2024-08-05 09:41:38,444.5100,1
2024-08-05 09:41:39,444.5100,1
2024-08-05 09:41:40,444.5200,1
2024-08-05 09:41:41,444.4800,1
2024-08-05 09:41:42,445.0000,1
2024-08-05 09:41:43,445.0000,1
2024-08-05 09:41:44,445.0000,1
2024-08-05 09:41:45,445.0000,1
2024-08-05 09:41:46,445.0000,1
2024-08-05 09:41:47,445.0000,1
2024-08-05 09:41:48,445.0000,1
2024-08-05 09:41:49,444.4700,1
2024-08-05 09:41:50,444.4700,1
2024-08-05 09:41:51,444.4700,1
2024-08-05 09:41:52,444.4700,1
2024-08-05 09:41:53,444.4700,1
2024-08-05 09:41:54,444.5100,1
2024-08-05 09:41:55,444.5100,1
2024-08-05 09:41:56,444.5100,1
2024-08-05 09:41:57,444.4000,1
2024-08-05 09:41:58,444.2100,6
2024-08-05 09:41:59,444.0400,1
2024-08-05 09:42:00,444.0100,1
2024-08-05 09:42:01,444.0100,1
2024-08-05 09:42:02,444.0100,1
2024-08-05 09:42:03,444.0100,1
2024-08-05 09:42:04,444.0100,1
2024-08-05 09:42:05,444.3900,1
2024-08-05 09:42:06,444.0100,1
2024-08-05 09:42:07,444.0100,1
2024-08-05 09:42:08,443.5100,1
2024-08-05 09:42:09,443.5100,1
2024-08-05 09:42:10,442.9800,1
2024-08-05 09:42:11,443.8000,1
2024-08-05 09:42:12,442.8700,1
2024-08-05 09:42:13,442.8700,1
2024-08-05 09:42:14,442.8700,1
2024-08-05 09:42:15,442.8700,1
2024-08-05 09:42:16,442.8700,1
2024-08-05 09:42:17,442.8700,1
2024-08-05 09:42:18,442.8700,1
2024-08-05 09:42:19,443.7400,1
2024-08-05 09:42:20,443.7400,1
2024-08-05 09:42:21,443.6300,1
2024-08-05 09:42:22,443.6300,1
2024-08-05 09:42:23,442.7400,1
2024-08-05 09:42:24,442.0100,1
2024-08-05 09:42:25,442.0100,1
2024-08-05 09:42:26,441.8600,3
2024-08-05 09:42:27,442.0900,1
2024-08-05 09:42:28,442.0800,1
2024-08-05 09:42:29,442.0800,1
2024-08-05 09:42:30,442.0800,1
2024-08-05 09:42:31,442.0800,1
2024-08-05 09:42:32,442.0800,1
2024-08-05 09:42:33,442.0800,1
2024-08-05 09:42:34,442.7800,3
2024-08-05 09:42:35,442.7800,3
2024-08-05 09:42:36,442.2100,1
2024-08-05 09:42:37,442.2100,1
