sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 09:32:23,ffaa98bf-6e2e-414b-8138-105a6ea7508d,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=1.70,118,200
2025-04-10 09:32:24,4a38b88f-9276-4ced-9e3d-614c62aeba70,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=1.77,119,400
2025-04-10 09:32:25,f3eeec87-104c-429f-987f-18e9d4c8d474,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=8 cur=6 sig=BUY_PRESSURE z=1.74,120,600
2025-04-10 09:32:34,09d0e926-0ba2-40d9-bf13-e3675c4a8e01,AAPL,SELL,191.3700,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=0.09,129,800
2025-04-10 09:33:07,995ff480-72b8-49a8-9060-f08db9e1b206,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.84,162,0
2025-04-10 09:33:08,077c60ba-4a2c-4da6-b1a2-b906df5bfa7f,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.09,163,-100
2025-04-10 09:33:09,b2e2312c-5476-459a-9874-b09788ce8fa9,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.44,164,-200
2025-04-10 09:33:10,fbd7a4ed-3160-439d-84b8-0bec26c88c30,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.76,165,-300
2025-04-10 09:33:11,8a53de8d-e17c-4f34-ba84-d15966aa029c,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.73,166,-400
2025-04-10 09:33:12,432c4fce-b794-4be8-acb7-111400fcb0ab,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.40,167,-500
2025-04-10 09:33:13,f602be11-1a5b-430f-9008-1ef2496ffdbb,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-1.96,168,-600
2025-04-10 09:33:20,df1dd6d0-681a-41b2-b962-b01647e4599c,AAPL,BUY,191.6500,700,7,EXIT target=0 cur=-7 sig=NEUTRAL ema_z=-0.23,175,-700
2025-04-10 09:33:38,3daf3411-09cf-4bea-9d7c-c03f1d74e0d7,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=1.88,192,0
2025-04-10 09:33:39,2b6d3c77-d3d0-442b-af54-751a2aace655,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=2.15,193,200
2025-04-10 09:33:40,b6b63552-292e-4826-97b8-dc54b9bc93b2,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.07,194,400
2025-04-10 09:33:41,009404af-b5f9-4b25-b048-b5ab4f5026fc,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=1.82,195,600
2025-04-10 09:33:53,6df24588-cca1-4212-9c02-078185b625b0,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=19] target=10 cur=8 sig=BUY_PRESSURE z=1.79,207,800
2025-04-10 09:34:17,7e70de98-8094-4e06-a7bd-49a22ecd11f5,AAPL,SELL,192.2000,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.03,231,1000
2025-04-10 09:34:18,58acf140-0f0b-4bbd-ae67-dcd30ff85256,AAPL,SELL,192.3000,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-1.10,232,500
2025-04-10 09:34:41,135ec23e-ae1e-4e81-b037-06c8be2afac8,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.95,255,0
2025-04-10 09:34:42,c3d58217-3cea-46f5-b479-b202fcbeddcd,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.42,256,-100
2025-04-10 09:34:43,d29eea40-6936-46c1-a14f-3022ffc5e31f,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.49,257,-200
2025-04-10 09:34:44,eae41fab-aa86-4f47-bee5-6b94919613a4,AAPL,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.54,258,-300
2025-04-10 09:34:45,58042012-ee76-4e88-92ee-b85bfb787bcd,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.76,259,-400
2025-04-10 09:34:46,9a8a1ac6-514a-4dc0-9694-8c33a0dabb48,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.88,260,-500
2025-04-10 09:34:47,79de9f5b-bc6f-4c99-bb68-70ab3f5b8eab,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.79,261,-600
2025-04-10 09:34:48,bb74ceec-4c39-4d16-b37f-bdfe6672fb6f,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.70,262,-700
2025-04-10 09:34:49,0fbce2c0-7706-4ec7-a23d-11ae9d4eabfc,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.57,263,-800
2025-04-10 09:34:50,fa212b58-f5b9-4325-a502-f3cbdc1f51fb,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.22,264,-900
2025-04-10 09:34:59,906f372d-801c-4dc0-b995-9ef65ef106c9,AAPL,BUY,192.2300,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=-0.67,273,-1000
2025-04-10 09:35:00,d05906b5-e267-4402-987a-2a52f43d6ebb,AAPL,BUY,192.2200,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=-0.89,274,-500
2025-04-10 09:35:20,2b2a5bc1-e812-4f7d-bc7c-8bf3c324e714,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=6] target=-1 cur=0 sig=SELL_PRESSURE z=-1.74,294,0
2025-04-10 09:35:21,8a9fcf5e-a842-4ca1-b559-c4e0644cbb53,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.90,295,-100
2025-04-10 09:35:22,ccda79b0-d41b-4bbe-b63a-00950710e6c6,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.01,296,-200
2025-04-10 09:35:23,302cac3a-db65-4223-86f8-77802a7e0b47,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.82,297,-300
2025-04-10 09:35:34,9ed4f446-064e-4eaf-bd7f-e5aeba7209ef,AAPL,BUY,MARKET,600,6,MKT-FLIP target=2 cur=-4 sig=BUY_PRESSURE z=2.18,308,-400
2025-04-10 09:35:36,18b190ae-0bb6-4605-87e5-b61173a738c3,AAPL,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.47,309,200
2025-04-10 09:35:37,ff87902d-7a25-4132-8181-ba5c704b24ba,AAPL,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.63,310,400
2025-04-10 09:35:38,25c6cc91-619f-424a-be99-395d38660835,AAPL,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=2.65,311,600
2025-04-10 09:35:39,2cc5f314-6ca1-4d0f-bfbb-7e95bcf1b1ab,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=2.69,312,800
2025-04-10 09:35:48,a9422f3c-0fda-41ee-a638-606e9c2ab46b,AAPL,SELL,192.1600,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.52,321,1000
2025-04-10 09:35:49,09b960e1-1889-4d32-ae49-17b6fe03f64e,AAPL,SELL,192.3400,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.56,322,500
2025-04-10 09:36:06,ef71a0ee-f9e2-4f7e-8239-0b21df43fbcc,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.68,339,0
2025-04-10 09:36:14,015b14ec-542f-4ad2-b41c-bb57ee3a70b7,AAPL,SELL,192.3300,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-0.65,347,200
2025-04-10 09:36:56,bf5777d4-9860-4beb-9d70-359b4b5f76e8,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.72,389,0
2025-04-10 09:36:57,abe9dc3f-7f11-4bf3-a43e-56bcb745e7ee,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=1.67,390,200
2025-04-10 09:37:05,ddbdf87b-78b4-4e90-ba0e-595ae0eb4738,AAPL,SELL,192.4900,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-0.66,398,400
2025-04-10 09:37:13,b4cbdff8-6252-4aa9-b20a-d4d6e103e9f9,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=9] target=-1 cur=0 sig=SELL_PRESSURE z=-1.84,406,0
2025-04-10 09:37:14,f83686c7-053d-4fde-98e0-40d84630b005,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.96,407,-100
2025-04-10 09:37:15,068b9a15-6a07-4a1b-b60b-2ee27311be9a,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.07,408,-200
2025-04-10 09:37:16,170fe2bd-1843-4e08-a187-6df4096122c5,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.10,409,-300
2025-04-10 09:37:17,5272ffe5-e4aa-445a-baaf-95c9983ed1f3,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.30,410,-400
2025-04-10 09:37:18,68e83dcb-e3a2-4325-8e55-47a2216e319b,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=14] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.25,411,-500
2025-04-10 09:37:19,b95f8f35-2014-40d3-bcb0-5cd1ca73e6a4,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=15] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.14,412,-600
2025-04-10 09:37:20,3fbe297c-da8d-40aa-82c8-55db9b240d24,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=16] target=-8 cur=-7 sig=SELL_PRESSURE z=-1.87,413,-700
2025-04-10 09:37:21,26a238f8-2bcd-44ef-8006-c4eb9a07ce39,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=17] target=-9 cur=-8 sig=SELL_PRESSURE z=-1.62,414,-800
2025-04-10 09:37:30,c005427d-120e-4c71-b4b5-e1a6cb647c69,AAPL,BUY,192.6100,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.46,423,-900
2025-04-10 09:37:31,3516419e-e45e-436e-bf96-fd7791a27a3d,AAPL,BUY,192.5300,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=0.50,424,-400
2025-04-10 09:38:13,b1414980-0f58-44c7-b4fa-de4fc9d5a3f5,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.12,465,0
2025-04-10 09:38:14,1f3e0960-8c80-416d-b37a-7df9b3bc2e6a,AAPL,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.41,466,200
2025-04-10 09:38:15,f928122b-49dc-4e0c-a95b-fb9621e6c2c6,AAPL,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.36,467,400
2025-04-10 09:38:16,df1b453d-1a8d-4c0e-bc26-5fc7d67696d4,AAPL,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=2.42,468,600
2025-04-10 09:38:17,1d69b26b-a5aa-4380-8678-790daa8cbf8e,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=2.23,469,800
2025-04-10 09:38:33,27b87b6f-10bc-4ac8-8d8a-ab1d8c32a45e,AAPL,SELL,192.7500,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.16,485,1000
2025-04-10 09:38:34,4da38386-f42a-4200-bf51-b44488c4c041,AAPL,SELL,192.6700,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-1.43,486,500
2025-04-10 09:38:38,74175c71-3bee-469c-a467-e035eb23bc9c,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=6] target=-1 cur=0 sig=SELL_PRESSURE z=-1.67,490,0
2025-04-10 09:38:39,316ca0e1-dd7a-4f01-b4d6-2b2bbbbb3144,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.75,491,-100
2025-04-10 09:38:40,a9b46525-477d-491c-925c-facb4e70d86d,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.66,492,-200
2025-04-10 09:38:41,f3acff9f-34a6-4b16-8eea-96ad1687228f,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.61,493,-300
2025-04-10 09:38:50,4c82afb7-a6df-4563-a3ab-d728e09beb2b,AAPL,BUY,193.2300,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=0.64,502,-400
2025-04-10 09:39:43,7d3d408c-c722-4b81-b4c9-6516278faf63,AAPL,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-2.61,555,0
2025-04-10 09:39:44,db6a3f3b-1006-4fe3-a0b6-a46da80d411f,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-3.20,556,-200
2025-04-10 09:39:45,1bba41bc-b000-42c1-92c3-498888ee55c1,AAPL,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-3.58,557,-300
2025-04-10 09:39:46,ec0802a0-ec41-4e3f-add4-d8a3588db4e8,AAPL,SELL,MARKET,100,1,MKT-ADD target=-5 cur=-4 sig=SELL_PRESSURE z=-3.45,558,-400
2025-04-10 09:39:47,62be8dc6-03cf-4cfc-a002-62ad2068c3e2,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-6 cur=-5 sig=SELL_PRESSURE z=-3.41,559,-500
2025-04-10 09:39:48,8552a054-91c9-4b11-85bb-c866fa4faae3,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-7 cur=-6 sig=SELL_PRESSURE z=-3.08,560,-600
2025-04-10 09:39:49,92231571-c80e-4c09-a84a-7c289a38901c,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.91,561,-700
2025-04-10 09:39:50,a917506c-37d8-45d5-87ba-c07c73eab1fa,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.64,562,-800
2025-04-10 09:39:51,1dbb75e1-d8a5-4133-badc-8220106140f3,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.34,563,-900
2025-04-10 09:40:12,169ed546-4331-48ba-b68a-f3ae904fcbe7,AAPL,BUY,193.2200,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.08,583,-1000
2025-04-10 09:40:13,213524d5-6463-4b31-a825-7a494f4f39d8,AAPL,BUY,193.1500,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.11,584,-500
2025-04-10 09:40:26,187f6e44-9a35-4e50-a4f6-2a30ea1eaff3,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.75,597,0
2025-04-10 09:40:27,5decf4c4-8df3-4bd2-a94d-9ee0b7857e5e,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=1.69,598,200
2025-04-10 09:40:28,622b37e6-4976-4234-a249-ce1065d32c9a,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=1.79,599,400
2025-04-10 09:40:29,a2514d51-f896-4589-a1d9-9d2bb3ae7b74,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=8 cur=6 sig=BUY_PRESSURE z=1.82,600,600
2025-04-10 09:40:30,d6583304-b5f8-4336-a0e6-c4c57cc846fa,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=9] target=10 cur=8 sig=BUY_PRESSURE z=1.80,601,800
2025-04-10 09:40:40,b9e400df-2e15-493e-a53e-2ab07adba842,AAPL,SELL,192.9000,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.56,611,1000
2025-04-10 09:40:41,c14e3977-6244-478b-bf05-c1b3bf1002b9,AAPL,SELL,192.8900,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.94,612,500
2025-04-10 09:40:45,cd85b6ef-1571-4a12-a4c1-9b5cb43ca6cd,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=6] target=-1 cur=0 sig=SELL_PRESSURE z=-1.69,616,0
2025-04-10 09:40:46,e1cfe9c1-9ff5-4144-b1c6-f63995d5317b,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.69,617,-100
2025-04-10 09:41:01,19d66a67-72be-4a34-adda-fbb9c47f6aff,AAPL,BUY,192.5700,200,2,EXIT target=0 cur=-2 sig=NEUTRAL ema_z=-0.12,632,-200
2025-04-10 09:42:00,145e9666-9c64-443e-a800-64722bd184cb,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.83,691,0
2025-04-10 09:42:01,b2acd472-9ca7-49c4-a506-1693325e0d18,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.32,692,-100
2025-04-10 09:42:02,eb2c0592-7c5a-4d83-8445-c219f02f910d,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.51,693,-200
2025-04-10 09:42:03,68fde5a5-4b4a-4ffc-988c-2f79b942009a,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.34,694,-300
2025-04-10 09:42:04,dee749e8-b51a-47d8-a86a-9f41c73e554f,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-5 cur=-4 sig=SELL_PRESSURE z=-1.94,695,-400
2025-04-10 09:42:11,bba075be-20bc-4979-be87-c87d64866128,AAPL,BUY,193.2600,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=-1.39,702,-500
2025-04-10 09:42:13,9f5b220d-383f-4304-9cd2-a13d6b741300,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.90,704,0
2025-04-10 09:42:14,3894cde9-cf36-4cbf-bd20-c930a5b99ad5,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.24,705,-100
2025-04-10 09:42:15,ca3e8354-e379-4270-ab73-269c179392ca,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.71,706,-200
2025-04-10 09:42:16,b84a4c46-1b13-4e9b-be49-c0c23fc0d559,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-3.11,707,-300
2025-04-10 09:42:17,58584499-0034-4e7b-97d5-d512cf528e48,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-3.16,708,-400
2025-04-10 09:42:18,ab8363c5-8e8e-4659-b103-9114aa71afab,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-3.02,709,-500
